Id,OBJECTID,ESTUFE1_ID,ESTUFEBEZ,VORRAT_HA_,GDICK,JWDICK,HS_en,alt_zone,area_ha,nat_res,plant,prot,p1,p5_old,BAU,BIO,HYBRID,WOOD,nat15,selve_cast,ceduo,p5,Id_2,manag,fsID,rst,elev,Above1000m,age,buf500,no_beech
,74766,1,Jungwuchs/Dickung,293,BAH (1) / BU (2) / FI (4) / BI (e) / TA (3),FI (5) / BI (5),high-montane (main area of silver fir),10,1.2,,,1,1,,2,2,8,8,,,,,,,2173,Jungwuchs/Dickung_10,1128.799999999999955,1,young,1,0
,74767,4,Mittleres Baumholz,379,BU (1) / FI (7) / TA (2),,high-montane (main area of silver fir),10,0.3,,,1,1,,2,2,8,8,,,,,,,2174,Mittleres Baumholz_10,1069.099999999999909,1,not_young,1,0
,74872,5,Starkes Baumholz,475,BAH (e) / BU (e) / FI (6) / TA (4),BAH (e) / BU (2) / FI (3) / BI (2) / VBE (e) / LAB (1) / TA (2),high-montane (main area of silver fir),10,7.2,,,1,1,1,2,2,8,8,,,,0,,,2175,Starkes Baumholz_10,1397.400000000000091,1,not_young,1,0
,74875,4,Mittleres Baumholz,472,FI (7) / LA (2) / TA (1),,high-montane (main area of silver fir),10,2.1,,,1,,1,2,2,2,8,,,,1,,,2176,Mittleres Baumholz_10,1549.200000000000045,1,not_young,0,0
,74876,5,Starkes Baumholz,478,FI (7) / LA (3) / TA (e),BAH (e) / BU (e) / FI (6) / LA (4) / BI (e) / VBE (e) / LAB (e),high-montane (main area of silver fir),10,2.6,,,1,1,,2,2,8,8,,,,,,,2177,Starkes Baumholz_10,1636.299999999999955,1,not_young,0,0
,74877,5,Starkes Baumholz,505,BAH (e) / FI (9) / LA (1) / TA (e),FI (9) / LA (1),high-montane (main area of silver fir),10,2.3,,,1,1,,2,2,8,8,,,,,,,2178,Starkes Baumholz_10,1621.900000000000091,1,not_young,0,0
,74878,1,Jungwuchs/Dickung,289,,BAH (e) / BU (e) / FI (7) / LA (e) / BI (2) / VBE (e) / LAB (1),high-montane (main area of silver fir),10,0.4,,,1,1,,2,2,8,8,,,,,,,2179,Jungwuchs/Dickung_10,1508.299999999999955,1,young,0,0
,74879,3,Schwaches Baumholz,402,BAH (e) / BU (e) / FI (10) / BI (e),BU (e) / FI (10) / TA (e),high-montane (main area of silver fir),10,0.8,,,1,1,1,2,2,8,8,,,,0,,,2180,Schwaches Baumholz_10,1502.599999999999909,1,not_young,0,0
,74881,4,Mittleres Baumholz,318,FI (5) / LA (e) / BI (e) / TA (5),BAH (e) / BU (2) / FI (3) / VBE (e) / LAB (4) / TA (1),high-montane (main area of silver fir),10,1.4,,,1,1,,2,2,8,8,,,,,,,2181,Mittleres Baumholz_10,1408.700000000000045,1,not_young,1,0
,74882,1,Jungwuchs/Dickung,364,,BAH (e) / BU (e) / FI (7) / LA (e) / BI (2) / VBE (e) / LAB (1),high-montane (main area of silver fir),10,0.3,,,1,1,,2,2,8,8,,,,,,,2182,Jungwuchs/Dickung_10,1487.400000000000091,1,young,1,0
,75003,4,Mittleres Baumholz,441,BAH (e) / BU (3) / ES (e) / FI (6) / BI (e) / TA (1),BAH (e) / BU (1) / ES (1) / FI (7) / BI (1) / TA (e),high-montane (main area of silver fir),10,2.2,,,1,1,1,2,2,8,8,,,,0,,,2183,Mittleres Baumholz_10,1384.700000000000045,1,not_young,1,0
,75006,5,Starkes Baumholz,483,BU (1) / FI (8) / BI (e) / TA (1),,high-montane (main area of silver fir),10,3.5,,,1,,1,2,2,2,8,,,,1,,,2184,Starkes Baumholz_10,1374.299999999999955,1,not_young,1,0
,75007,3,Schwaches Baumholz,312,FI (10),,subalpine,8,0.5,,,1,,1,2,2,2,8,,,,1,,,2185,Schwaches Baumholz_8,1594.799999999999955,1,not_young,0,0
,75008,4,Mittleres Baumholz,412,FI (10) / LA (e),FI (10),high-montane (main area of silver fir),10,0.7,,,1,,1,2,2,2,8,,,,1,,,2186,Mittleres Baumholz_10,1534.400000000000091,1,not_young,0,0
,75009,3,Schwaches Baumholz,290,BAH (2) / BU (1) / FI (3) / LA (1) / BI (1) / WEI (1) / TA (1),BU (e) / FI (9) / LA (1),high-montane (main area of silver fir),10,0.5,,,1,,1,2,2,2,8,,,,1,,,2187,Schwaches Baumholz_10,1499.599999999999909,1,not_young,0,0
,75010,4,Mittleres Baumholz,324,BU (6) / FI (3) / BI (e) / TA (1),BU (6) / FI (4) / TA (e),lower/upper montane,7,1.4,,,1,,1,2,2,2,8,,,,1,,,2188,Mittleres Baumholz_7,1270.900000000000091,1,not_young,1,0
,75012,1,Jungwuchs/Dickung,287,ES (e) / FI (1) / TA (9),BU (e) / FI (10) / LA (e) / BI (e) / LAB (e),lower/upper montane,7,0.3,,,1,1,,2,2,8,8,,,,,,,2189,Jungwuchs/Dickung_7,1248.900000000000091,1,young,1,0
,75013,3,Schwaches Baumholz,321,BAH (e) / FI (e) / BI (10) / TA (e),,lower/upper montane,7,0.5,,,1,1,,2,2,8,8,,,,,,,2190,Schwaches Baumholz_7,1287.000000000000000,1,not_young,1,0
,75014,3,Schwaches Baumholz,440,BU (1) / FI (6) / TA (3),BU (2) / FI (8) / TA (e),lower/upper montane,7,1.3,,,1,1,,2,2,8,8,,,,,,,2191,Schwaches Baumholz_7,1282.400000000000091,1,not_young,1,0
,75015,5,Starkes Baumholz,487,BAH (e) / BU (2) / FI (6) / LAB (e) / TA (2),BU (2) / FI (3) / BI (2) / VBE (e) / LAB (2) / TA (1),lower/upper montane,7,2.4,,,1,1,,2,2,8,8,,,,,,,2192,Starkes Baumholz_7,1330.000000000000000,1,not_young,1,0
,75016,5,Starkes Baumholz,473,BU (e) / FI (7) / TA (3),BU (1) / FI (8) / LAB (1),high-montane (main area of silver fir),10,4.1,,,1,1,,2,2,8,8,,,,,,,2193,Starkes Baumholz_10,1391.000000000000000,1,not_young,1,0
,75017,4,Mittleres Baumholz,480,BAH (e) / BU (e) / FI (9) / LA (e) / BI (e) / BUL (e) / TA (1),BAH (e) / BU (e) / FI (10) / BI (e) / VBE (e) / LAB (e) / TA (e),high-montane (main area of silver fir),10,4.7,,,1,1,,2,2,8,8,,,,,,,2194,Mittleres Baumholz_10,1508.200000000000045,1,not_young,1,0
,75123,1,Jungwuchs/Dickung,19,,BAH (1) / TEI (e) / ES (2) / KA (1) / BI (2) / SPA (2) / KI (1) / LI (1),colline,3,1.2,,,1,,,2,2,2,2,,,,,,,2195,Jungwuchs/Dickung_3,478.000000000000000,0,young,0,0
,75124,1,Jungwuchs/Dickung,44,,BAH (1) / TEI (e) / ES (2) / KA (1) / BI (2) / SPA (2) / KI (1) / LI (1),colline,3,0.6,,,,,,3,3,3,3,,,,,,,2196,Jungwuchs/Dickung_3,452.600000000000023,0,young,0,0
,75125,4,Mittleres Baumholz,169,BAH (1) / BU (1) / TEI (1) / ES (1) / FI (2) / LA (1) / BI (1) / OST (e) / AS (1) / MBE (e) / LI (1) / LAB (e) / TA (e),TEI (1) / FI (4) / MBE (2) / LI (1) / LAB (2),high-montane (main area of silver fir),10,2.8,,,1,,,2,2,2,2,,,,,,,2197,Mittleres Baumholz_10,937.799999999999955,0,not_young,0,0
,75126,5,Starkes Baumholz,297,BAH (e) / BU (5) / ES (1) / BI (2) / AS (2),,lower/upper montane,7,0.7,,,1,,,2,2,2,2,,,,,,,2198,Starkes Baumholz_7,1075.099999999999909,1,not_young,0,0
,75127,3,Schwaches Baumholz,204,BU (1) / TEI (6) / FI (1) / BI (e) / OST (e) / MBE (1) / LI (1) / LAB (e) / TA (e),,high-montane (main area of silver fir),10,4.1,,,1,,,2,2,2,2,,,,,,,2199,Schwaches Baumholz_10,1042.799999999999955,1,not_young,0,0
,75128,4,Mittleres Baumholz,355,BU (e) / FI (6) / LA (3) / TA (1),FI (8) / LA (2) / TA (e),high-montane (main area of silver fir),10,2.3,,,1,,,2,2,2,2,,,,,,,2200,Mittleres Baumholz_10,1474.000000000000000,1,not_young,0,0
,75129,3,Schwaches Baumholz,296,BAH (1) / BU (1) / TEI (1) / ES (1) / FI (2) / LA (1) / BI (1) / AS (1) / VBE (e) / TA (1),,high-montane (main area of silver fir),10,6.3,,,1,,,2,2,2,2,,,,,,,2201,Schwaches Baumholz_10,1263.000000000000000,1,not_young,0,0
,75130,4,Mittleres Baumholz,340,BU (e) / SER (e) / FI (9) / BI (e) / TA (1),FI (10) / KA (e) / BI (e) / MBE (e),high-montane (main area of silver fir),10,5.7,,,1,1,,2,2,8,8,,,,,,,2202,Mittleres Baumholz_10,1022.200000000000045,1,not_young,1,0
,75248,3,Schwaches Baumholz,236,BAH (e) / TEI (e) / ES (e) / FI (9) / KA (e) / BI (1) / MBE (e) / STP (e),FI (10) / OST (e) / MBE (e) / STP (e),high-montane (main area of silver fir),10,0.7,,,1,,,2,2,2,2,,,,,,,2203,Schwaches Baumholz_10,1021.899999999999977,1,not_young,0,0
,75249,1,Jungwuchs/Dickung,271,,FI (e) / BI (10),high-montane (main area of silver fir),10,0.2,,,1,,,2,2,2,2,,,,,,,2204,Jungwuchs/Dickung_10,1037.900000000000091,1,young,0,0
,75250,5,Starkes Baumholz,259,BU (e) / FI (8) / KA (1) / BI (e) / TA (1),BU (e) / FI (6) / KA (3) / BI (1),high-montane (main area of silver fir),10,0.8,,,1,,,2,2,2,2,,,,,,,2205,Starkes Baumholz_10,924.100000000000023,0,not_young,0,0
,75251,4,Mittleres Baumholz,207,BAH (e) / BU (1) / ES (e) / FI (7) / KA (1) / BI (e) / OST (1) / LI (e) / TA (e),BU (e) / FI (1) / KA (1) / BI (1) / OST (2) / HAS (5),high-montane (main area of silver fir),10,1.8,,,1,,,2,2,2,2,,,,,,,2206,Mittleres Baumholz_10,940.799999999999955,0,not_young,0,0
,75253,3,Schwaches Baumholz,328,BAH (e) / BU (1) / FI (9) / BI (e),,lower/upper montane,7,0.6,,,1,1,,2,2,8,8,,,,,,,2207,Schwaches Baumholz_7,1167.500000000000000,1,not_young,1,0
,75254,5,Starkes Baumholz,363,BAH (e) / BU (1) / FI (4) / TA (5),FI (8) / BI (2),high-montane (main area of silver fir),10,0.7,,,1,1,,2,2,8,8,,,,,,,2208,Starkes Baumholz_10,1125.200000000000045,1,not_young,1,0
,75256,5,Starkes Baumholz,470,BU (e) / ES (e) / FI (7) / TA (3),FI (10) / BI (e),lower/upper montane,7,1.2,,,1,1,,2,2,8,8,,,,,,,2209,Starkes Baumholz_7,1310.500000000000000,1,not_young,1,0
,75257,4,Mittleres Baumholz,179,ES (4) / FI (1) / KA (1) / BI (2) / OST (e) / KI (1) / LI (1) / BUL (e),HAS (10),colline,3,5.9,,,1,,,2,2,2,2,,,,,,,2210,Mittleres Baumholz_3,750.100000000000023,0,not_young,0,0
,75258,4,Mittleres Baumholz,193,BAH (1) / ES (e) / FI (9) / KA (e),,colline,3,1.2,,,1,,,2,2,2,2,,,,,,,2211,Mittleres Baumholz_3,836.399999999999977,0,not_young,0,0
,75259,4,Mittleres Baumholz,168,TEI (e) / ES (3) / FI (e) / KA (1) / BI (3) / MBE (1) / LI (2),ES (6) / KA (1) / BI (1) / MBE (1) / LI (1),colline,3,1.0,,,1,,,2,2,2,2,,,,,,,2212,Mittleres Baumholz_3,915.000000000000000,0,not_young,0,0
,75260,5,Starkes Baumholz,255,BU (e) / ES (e) / FI (10) / KA (e) / BI (e),,high-montane (main area of silver fir),10,0.7,,,1,,,2,2,2,2,,,,,,,2213,Starkes Baumholz_10,946.299999999999955,0,not_young,0,0
,75387,4,Mittleres Baumholz,304,BU (e) / FI (10) / BI (e),,high-montane (main area of silver fir),10,0.6,,,1,1,,2,2,8,8,,,,,,,2214,Mittleres Baumholz_10,1044.299999999999955,1,not_young,1,0
,75389,4,Mittleres Baumholz,350,BAH (e) / BU (e) / WER (1) / FI (9) / WEI (e) / LAB (e),BAH (e) / BU (e) / WER (e) / FI (10) / BI (e) / WEI (e) / BUL (e) / LAB (e),high-montane (main area of silver fir),10,0.8,,,1,1,,2,2,8,8,,,,,,,2215,Mittleres Baumholz_10,1068.599999999999909,1,not_young,1,0
,75390,3,Schwaches Baumholz,403,FI (10),FI (10),high-montane (main area of silver fir),10,2.4,,,1,1,,2,2,8,8,,,,,,,2216,Schwaches Baumholz_10,1098.000000000000000,1,not_young,1,0
,75391,4,Mittleres Baumholz,427,FI (8) / TA (2),FI (9) / BI (e) / TA (1),high-montane (main area of silver fir),10,1.8,,,1,1,,2,2,8,8,,,,,,,2217,Mittleres Baumholz_10,1114.900000000000091,1,not_young,1,0
,75393,3,Schwaches Baumholz,220,BAH (e) / BU (e) / FI (10) / KA (e) / BI (e) / WEI (e),,high-montane (main area of silver fir),10,1.5,,,1,,,2,2,2,2,,,,,,,2218,Schwaches Baumholz_10,908.600000000000023,0,not_young,0,0
,75394,4,Mittleres Baumholz,267,BAH (e) / ES (e) / FI (10) / BI (e),FI (10),high-montane (main area of silver fir),10,2.2,,,1,,,2,2,2,2,,,,,,,2219,Mittleres Baumholz_10,1009.799999999999955,1,not_young,0,0
,75395,3,Schwaches Baumholz,148,BAH (e) / TEI (e) / WER (3) / FI (1) / BI (4) / WEI (2),BAH (1) / TEI (e) / WER (6) / FI (e) / BI (1) / WEI (2),high-montane (main area of silver fir),10,1.0,,,1,1,,2,2,8,8,,,,,,,2220,Schwaches Baumholz_10,1003.600000000000023,1,not_young,1,0
,75397,4,Mittleres Baumholz,407,FI (10) / WEI (e) / LAB (e),FI (10) / LAB (e),high-montane (main area of silver fir),10,0.6,,,1,1,,2,2,8,8,,,,,,,2221,Mittleres Baumholz_10,1121.799999999999955,1,not_young,1,0
,75398,4,Mittleres Baumholz,448,BU (e) / FI (9) / TA (1),FI (10) / BI (e) / LAB (e),high-montane (main area of silver fir),10,4.1,,,1,1,,2,2,8,8,,,,,,,2222,Mittleres Baumholz_10,1272.900000000000091,1,not_young,1,0
,75400,4,Mittleres Baumholz,467,BU (e) / FI (10) / KA (e) / BI (e) / LI (e) / BUL (e) / LAB (e) / TA (e),BAH (e) / BU (e) / ES (e) / FI (10) / BI (e) / LAB (e),high-montane (main area of silver fir),10,1.4,,,1,1,,2,2,8,8,,,,,,,2223,Mittleres Baumholz_10,1156.900000000000091,1,not_young,1,0
,75401,4,Mittleres Baumholz,437,FI (10) / TA (e),,high-montane (main area of silver fir),10,2.1,,,1,1,,2,2,8,8,,,,,,,2224,Mittleres Baumholz_10,1216.299999999999955,1,not_young,1,0
,75522,3,Schwaches Baumholz,324,FI (10),,high-montane (main area of silver fir),10,0.3,,,,1,,3,3,8,8,,,,,,,2225,Schwaches Baumholz_10,1183.299999999999955,1,not_young,1,0
,75523,3,Schwaches Baumholz,462,FI (10),,high-montane (main area of silver fir),10,1.2,,,1,1,,2,2,8,8,,,,,,,2226,Schwaches Baumholz_10,1143.400000000000091,1,not_young,1,0
,75524,5,Starkes Baumholz,396,BAH (e) / BU (e) / FI (9) / LA (e) / BI (e) / VBE (e) / TA (1),BU (e) / FI (9) / BI (1),lower/upper montane,7,1.4,,,1,1,,2,2,8,8,,,,,,,2227,Starkes Baumholz_7,1331.400000000000091,1,not_young,1,0
,75525,5,Starkes Baumholz,487,BAH (e) / BU (e) / ES (e) / FI (5) / VBE (e) / LAB (e) / TA (5),BU (1) / FI (9) / VBE (e) / LAB (e),lower/upper montane,7,4.9,,,1,1,,2,2,8,8,,,,,,,2228,Starkes Baumholz_7,1341.900000000000091,1,not_young,1,0
,75529,4,Mittleres Baumholz,454,BU (e) / FI (10) / TA (e),,high-montane (main area of silver fir),10,0.8,,,1,1,,2,2,8,8,,,,,,,2229,Mittleres Baumholz_10,1231.799999999999955,1,not_young,1,0
,75532,2,Stangenholz,283,FI (7) / BI (2) / WEI (1) / TA (e),FI (7) / BI (3) / TA (e),lower/upper montane,7,0.5,,,1,1,,2,2,8,8,,,,,,,2230,Stangenholz_7,1382.400000000000091,1,not_young,1,0
,75533,2,Stangenholz,365,FI (9) / VBE (e) / TA (1),,lower/upper montane,7,1.2,,,1,1,,2,2,8,8,,,,,,,2231,Stangenholz_7,1394.500000000000000,1,not_young,1,0
,75534,3,Schwaches Baumholz,397,FI (10),,lower/upper montane,7,0.8,,,1,1,,2,2,8,8,,,,,,,2232,Schwaches Baumholz_7,1359.799999999999955,1,not_young,1,0
,75535,3,Schwaches Baumholz,402,FI (10) / LA (e) / TA (e),,lower/upper montane,7,0.6,,,1,1,,2,2,8,8,,,,,,,2233,Schwaches Baumholz_7,1385.099999999999909,1,not_young,1,0
,75536,2,Stangenholz,330,BU (e) / FI (9) / TA (1),BU (e) / FI (9) / TA (1),lower/upper montane,7,0.2,,,1,1,,2,2,8,8,,,,,,,2234,Stangenholz_7,1332.400000000000091,1,not_young,1,0
,75631,3,Schwaches Baumholz,138,,,colline,3,3.2,,,1,,,2,2,2,2,,,,,,,2235,Schwaches Baumholz_3,631.100000000000023,0,not_young,0,0
,75632,3,Schwaches Baumholz,118,BAH (e) / WER (e) / ES (2) / KA (2) / BI (2) / NU (e) / OST (e) / KI (1) / LI (3),ES (8) / KA (e) / KI (e) / LI (2),colline,3,3.0,,,1,,,2,2,2,2,,,,,,,2236,Schwaches Baumholz_3,470.600000000000023,0,not_young,0,0
,75633,4,Mittleres Baumholz,282,BAH (e) / TEI (1) / ES (2) / FI (2) / KA (1) / BI (e) / KI (e) / LI (3) / TA (1),ES (4) / FI (2) / KA (1) / KI (1) / LI (2),colline,3,0.5,,,1,,,2,2,2,2,,,,,,,2237,Mittleres Baumholz_3,447.699999999999989,0,not_young,0,0
,75635,4,Mittleres Baumholz,55,TEI (3) / ES (e) / KA (3) / BI (1) / OST (e) / LI (3),,colline,3,0.8,,,1,,,2,2,2,2,,,,,,,2238,Mittleres Baumholz_3,629.200000000000045,0,not_young,0,0
,75636,4,Mittleres Baumholz,117,BAH (e) / TEI (1) / ES (2) / FI (2) / KA (1) / BI (e) / KI (e) / LI (3) / TA (1),ES (4) / FI (2) / KA (1) / KI (1) / LI (2),colline,3,0.4,,,1,,,2,2,2,2,,,,,,,2239,Mittleres Baumholz_3,493.500000000000000,0,not_young,0,0
,75637,4,Mittleres Baumholz,224,,,colline,3,2.2,,,1,,,7,7,7,7,,1,,,,,2240,Mittleres Baumholz_3,428.300000000000011,0,not_young,0,0
,75638,3,Schwaches Baumholz,209,,,colline,3,1.5,,,1,,,7,7,7,7,,1,,,,,2241,Schwaches Baumholz_3,424.199999999999989,0,not_young,0,0
,75641,4,Mittleres Baumholz,186,,,colline,3,0.3,,,1,,,2,2,2,2,,,,,,,2242,Mittleres Baumholz_3,454.399999999999977,0,not_young,0,0
,75642,4,Mittleres Baumholz,177,SAH (e) / TEI (e) / ES (e) / KA (3) / LI (7),,colline,3,4.3,,,1,,,2,2,2,2,,,,,,,2243,Mittleres Baumholz_3,522.799999999999955,0,not_young,0,0
,75868,1,Jungwuchs/Dickung,203,BAH (e) / BU (e) / FI (6) / LAB (e) / TA (4),BAH (e) / BU (e) / FI (5) / KA (e) / BI (5) / LAB (e),high-montane (main area of silver fir),10,3.4,,,1,1,,2,2,8,8,,,,,,,2244,Jungwuchs/Dickung_10,1110.599999999999909,1,young,1,0
,75872,4,Mittleres Baumholz,318,TEI (1) / WER (1) / ES (5) / WEI (1) / LI (1) / ST (1),WER (1) / ES (2) / FI (e) / WEI (1) / LI (e) / ST (6),colline,3,1.9,,,1,,,2,2,2,2,,,,,,,2245,Mittleres Baumholz_3,402.800000000000011,0,not_young,0,0
,75974,3,Schwaches Baumholz,289,ES (9) / NU (e) / AS (1),ES (7) / ST (3),colline,3,0.3,,,,,,3,3,3,3,,,,,,,2246,Schwaches Baumholz_3,410.000000000000000,0,not_young,0,0
,75975,3,Schwaches Baumholz,23,WER (1) / WEI (9),WER (2) / WEI (3) / ST (5),colline,3,0.5,,,1,,,2,2,2,2,,,,,,,2247,Schwaches Baumholz_3,410.100000000000023,0,not_young,0,0
,75976,3,Schwaches Baumholz,88,TEI (e) / WER (1) / ES (4) / AS (1) / WEI (3) / LI (1),TEI (e) / ES (3) / WEI (2) / ST (5),colline,3,2.1,,,1,,,2,2,2,2,,,,,,,2248,Schwaches Baumholz_3,407.300000000000011,0,not_young,0,0
,75977,4,Mittleres Baumholz,255,TEI (e) / WER (e) / ES (8) / FI (2) / LA (e) / LI (e) / WFO (e),TEI (e) / ES (4) / LI (e) / ST (6),colline,3,1.5,,,1,,,2,2,2,2,,,,,,,2249,Mittleres Baumholz_3,404.899999999999977,0,not_young,0,0
,75978,3,Schwaches Baumholz,155,WER (5) / ES (4) / FI (e) / WEI (1) / TA (e),WER (1) / ES (3) / FI (e) / ST (6),colline,3,1.3,,,1,,,2,2,2,2,,,,,,,2250,Schwaches Baumholz_3,398.100000000000023,0,not_young,0,0
,75979,3,Schwaches Baumholz,260,WER (5) / ES (4) / FI (e) / WEI (1) / TA (e),WER (1) / ES (3) / FI (e) / ST (6),colline,3,1.8,,,1,,,2,2,2,2,,,,,,,2251,Schwaches Baumholz_3,398.399999999999977,0,not_young,0,0
,75982,3,Schwaches Baumholz,186,TEI (e) / WER (2) / ES (7) / FI (e) / KI (e) / WEI (1) / LI (e),WER (2) / ES (3) / WEI (1) / LI (e) / ST (4),colline,3,0.6,,,,,,3,3,3,3,,,,,,,2252,Schwaches Baumholz_3,399.699999999999989,0,not_young,0,0
,75988,3,Schwaches Baumholz,156,BU (1) / TEI (1) / ES (3) / NU (2) / KI (1) / LI (1) / ST (1),ES (1) / LI (e) / ST (9),colline,3,0.3,,,,,,3,3,3,3,,,,,,,2253,Schwaches Baumholz_3,409.699999999999989,0,not_young,0,0
,75990,3,Schwaches Baumholz,127,WER (6) / ES (3) / NU (e) / WEI (e) / ST (1),ES (2) / ST (8),colline,3,0.2,,,,,,3,3,3,3,,,,,,,2254,Schwaches Baumholz_3,406.500000000000000,0,not_young,0,0
,75991,4,Mittleres Baumholz,142,WER (6) / ES (4) / NU (e) / WEI (e),ST (10),colline,3,0.5,,,,,,3,3,3,3,,,,,,,2255,Mittleres Baumholz_3,407.600000000000023,0,not_young,0,0
,76089,1,Jungwuchs/Dickung,30,TEI (e) / ES (10) / NU (e),ES (1) / ST (9),colline,3,0.7,,,,,,3,3,3,3,,,,,,,2256,Jungwuchs/Dickung_3,406.300000000000011,0,young,0,0
,76091,3,Schwaches Baumholz,251,TEI (e) / WER (6) / ES (3) / WEI (1),ES (2) / ST (8),colline,3,2.2,,,,,,3,3,3,3,,,,,,,2257,Schwaches Baumholz_3,404.699999999999989,0,not_young,0,0
,76093,2,Stangenholz,149,TEI (e) / ES (9) / KI (e) / LI (e) / ST (1),ES (1) / ST (9),colline,3,1.4,,,,,,3,3,3,3,,,,,,,2258,Stangenholz_3,405.800000000000011,0,not_young,0,0
,76096,3,Schwaches Baumholz,131,ES (8) / KI (e) / WEI (2),WER (1) / ES (1) / ST (8),colline,3,1.5,,,,,,3,3,3,3,,,,,,,2259,Schwaches Baumholz_3,416.300000000000011,0,not_young,0,0
,76099,3,Schwaches Baumholz,116,ES (8) / KI (e) / WEI (2),WER (1) / ES (1) / ST (8),colline,3,0.6,,,,,,3,3,3,3,,,,,,,2260,Schwaches Baumholz_3,419.199999999999989,0,not_young,0,0
,76100,3,Schwaches Baumholz,74,TEI (1) / WER (5) / ES (2) / NU (e) / WEI (1) / ST (1),ES (2) / ST (8),colline,3,1.4,,,,,,3,3,3,3,,,,,,,2261,Schwaches Baumholz_3,419.399999999999977,0,not_young,0,0
,76102,3,Schwaches Baumholz,133,ES (8) / KI (e) / WEI (2),WER (1) / ES (1) / ST (8),colline,3,1.9,,,,,,3,3,3,3,,,,,,,2262,Schwaches Baumholz_3,417.600000000000023,0,not_young,0,0
,76217,3,Schwaches Baumholz,152,TEI (1) / WER (5) / ES (2) / NU (e) / WEI (1) / ST (1),ES (2) / ST (8),colline,3,0.5,,,,,,3,3,3,3,,,,,,,2263,Schwaches Baumholz_3,418.300000000000011,0,not_young,0,0
,76219,3,Schwaches Baumholz,74,ES (8) / KI (e) / WEI (2),WER (1) / ES (1) / ST (8),colline,3,1.0,,,,,,3,3,3,3,,,,,,,2264,Schwaches Baumholz_3,424.800000000000011,0,not_young,0,0
,76220,2,Stangenholz,122,ES (2) / WEI (8),ST (10),colline,3,0.5,,,,,,3,3,3,3,,,,,,,2265,Stangenholz_3,421.500000000000000,0,not_young,0,0
,76222,2,Stangenholz,49,ES (6) / WEI (2) / ST (2),ES (2) / ST (8),colline,3,0.4,,,,,,3,3,3,3,,,,,,,2266,Stangenholz_3,426.399999999999977,0,not_young,0,0
,76223,3,Schwaches Baumholz,25,TEI (1) / WER (5) / ES (2) / NU (e) / WEI (1) / ST (1),ES (2) / ST (8),colline,3,0.3,,,,,,3,3,3,3,,,,,,,2267,Schwaches Baumholz_3,422.899999999999977,0,not_young,0,0
,76224,3,Schwaches Baumholz,4,,,colline,3,0.5,,,1,,,2,2,2,2,,,,,,,2268,Schwaches Baumholz_3,414.199999999999989,0,not_young,0,0
,76325,3,Schwaches Baumholz,185,FI (9),,colline,3,0.2,,,1,,,2,2,2,2,,,,,,,2269,Schwaches Baumholz_3,422.399999999999977,0,not_young,0,0
,76326,3,Schwaches Baumholz,33,FI (3),,colline,3,0.5,,,1,,,2,2,2,2,,,,,,,2270,Schwaches Baumholz_3,418.699999999999989,0,not_young,0,0
,76327,3,Schwaches Baumholz,43,FI (9),,colline,3,0.3,,,1,,,2,2,2,2,,,,,,,2271,Schwaches Baumholz_3,415.800000000000011,0,not_young,0,0
,76328,3,Schwaches Baumholz,26,,,colline,3,1.0,,,1,,,2,2,2,2,,,,,,,2272,Schwaches Baumholz_3,414.899999999999977,0,not_young,0,0
,76329,1,Jungwuchs/Dickung,40,,,colline,3,0.7,,,1,,,2,2,2,2,,,,,,,2273,Jungwuchs/Dickung_3,417.500000000000000,0,young,0,0
,76330,1,Jungwuchs/Dickung,120,,,colline,3,0.4,,,1,,,2,2,2,2,,,,,,,2274,Jungwuchs/Dickung_3,411.899999999999977,0,young,0,0
,76331,3,Schwaches Baumholz,138,,,colline,3,0.3,,,1,,,2,2,2,2,,,,,,,2275,Schwaches Baumholz_3,411.600000000000023,0,not_young,0,0
,76333,2,Stangenholz,175,,,colline,3,0.2,,,,,,3,3,3,3,,,,,,,2276,Stangenholz_3,407.300000000000011,0,not_young,0,0
,76334,2,Stangenholz,245,LA (10),,colline,3,0.2,,1,1,,,2,2,4,4,,,,,,,2277,Stangenholz_3,409.399999999999977,0,not_young,0,0
,76335,2,Stangenholz,300,,,colline,3,1.0,,1,,,,3,3,4,4,,,,,,,2278,Stangenholz_3,407.500000000000000,0,not_young,0,0
,76336,2,Stangenholz,328,,,colline,3,0.7,,1,,,,3,3,4,4,,,,,,,2279,Stangenholz_3,405.199999999999989,0,not_young,0,0
,76337,2,Stangenholz,127,,,colline,3,0.7,,1,1,,,2,2,4,4,,,,,,,2280,Stangenholz_3,415.500000000000000,0,not_young,0,0
,76338,2,Stangenholz,76,,,colline,3,0.4,,,1,,,2,2,2,2,,,,,,,2281,Stangenholz_3,441.100000000000023,0,not_young,0,0
,76339,4,Mittleres Baumholz,152,,,colline,3,1.4,,1,,,,3,3,4,4,,,,,,,2282,Mittleres Baumholz_3,416.699999999999989,0,not_young,0,0
,76340,2,Stangenholz,141,,,colline,3,0.8,,1,,,,3,3,4,4,,,,,,,2283,Stangenholz_3,422.399999999999977,0,not_young,0,0
,80907,3,Schwaches Baumholz,280,,,colline with beech,2,3.2,,,,,,3,3,3,3,,,,,,,2284,Schwaches Baumholz_2,978.700000000000045,0,not_young,0,0
