fsID,area,HYBRID,ProtFor,fs_NatRes,fs_NatProt,BAU,WOOD,BIO,ds,Cluster_ID,ds_text,rst,SEmme,Above1000m,area_ha,age
5637,5036,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.504,not_young
5639,25540,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_10,0,1,2.554,not_young
5643,38386,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,3.839,not_young
5646,7049,1,0,2,2,1,1,1,ds3,,Stangenholz,Stangenholz_6,0,1,0.705,not_young
5648,4996,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,0.500,not_young
5650,5521,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.552,not_young
5651,5047,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.505,not_young
5654,5312,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_10,0,1,0.531,not_young
5655,79606,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_10,0,1,7.961,not_young
5660,5899,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_8,0,1,0.590,not_young
5661,25109,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,2.511,not_young
5663,5417,3,0,0,0,3,3,3,ds3,,Stangenholz,Stangenholz_8,0,1,0.542,not_young
5664,18141,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,1.814,not_young
5665,10086,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,1.009,not_young
5671,17112,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,1.711,not_young
5674,9472,4,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.947,not_young
5680,22442,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_10,0,1,2.244,not_young
5683,9983,4,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.998,not_young
5686,7882,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.788,not_young
5687,45633,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,4.563,not_young
5688,5446,4,0,0,0,3,4,3,ds3,,Stangenholz,Stangenholz_6,0,1,0.545,not_young
5692,6056,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,0.606,not_young
5696,8273,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.827,not_young
5697,5799,1,0,2,2,1,1,1,ds2,,Jungwuchs/Dickung,Jungwuchs/Dickung_5,0,1,0.580,young
5698,44374,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_8,0,1,4.437,not_young
5700,6667,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,0.667,not_young
5705,11023,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,1.102,not_young
5706,13249,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.325,not_young
5707,32283,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_8,0,1,3.228,not_young
5709,16988,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,1.699,not_young
5712,5507,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,1,0.551,not_young
5713,106116,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,10.612,not_young
5721,12263,1,0,2,2,1,1,1,ds3,,Stangenholz,Stangenholz_6,0,1,1.226,not_young
5724,15263,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.526,not_young
5725,22391,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,2.239,not_young
5726,12712,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_10,0,1,1.271,not_young
5729,7308,3,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.731,not_young
5730,30000,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_8,0,1,3.000,not_young
5733,16467,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_10,0,1,1.647,not_young
5734,10440,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,1.044,not_young
5737,12157,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,1.216,not_young
5739,7734,1,0,2,2,1,1,1,ds3,,Stangenholz,Stangenholz_8,0,1,0.773,not_young
5741,7950,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,1,0.795,not_young
5742,5629,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_8,0,1,0.563,not_young
5745,6450,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,0.645,not_young
5746,5123,4,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.512,not_young
5747,5990,4,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.599,not_young
5752,43211,3,0,0,0,3,3,1,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,4.321,not_young
5754,7884,1,0,2,2,1,1,1,ds3,,Stangenholz,Stangenholz_6,0,1,0.788,not_young
5756,6110,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_10,0,1,0.611,not_young
5759,19350,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,1.935,not_young
5760,5952,1,0,2,2,1,1,1,ds1,,Jungwuchs/Dickung,Jungwuchs/Dickung_8,0,1,0.595,young
5761,22442,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_8,0,1,2.244,not_young
5762,5050,1,0,2,2,1,1,1,ds3,,Stangenholz,Stangenholz_8,0,1,0.505,not_young
5763,6322,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_8,0,1,0.632,not_young
5764,47106,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,4.711,not_young
5767,15918,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,1,1.592,not_young
5768,18025,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,1.803,not_young
5769,10403,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,1.040,not_young
5770,9905,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_8,0,1,0.991,not_young
5771,81373,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_10,0,1,8.137,not_young
5772,46092,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,4.609,not_young
5773,17336,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_8,0,1,1.734,not_young
5774,161800,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,16.180,not_young
5775,7035,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_8,0,1,0.703,not_young
5776,15762,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.576,not_young
5777,167963,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,16.796,not_young
5780,9150,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.915,not_young
5781,5070,1,0,2,2,1,1,1,ds3,,Stangenholz,Stangenholz_10,0,1,0.507,not_young
5782,5438,4,0,0,0,3,4,3,ds3,,Stangenholz,Stangenholz_6,0,1,0.544,not_young
5783,6800,1,0,2,2,1,1,1,ds3,,Stangenholz,Stangenholz_8,0,1,0.680,not_young
5784,7840,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.784,not_young
5787,11258,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_8,0,1,1.126,not_young
5788,7995,1,0,2,2,1,1,1,ds2,,Jungwuchs/Dickung,Jungwuchs/Dickung_8,0,1,0.800,young
5790,18400,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_10,0,1,1.840,not_young
5794,5467,1,0,2,2,1,1,1,ds3,,Stangenholz,Stangenholz_6,0,1,0.547,not_young
5795,5786,1,0,2,2,1,1,1,ds3,,Stangenholz,Stangenholz_8,0,1,0.579,not_young
5796,6418,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_10,0,1,0.642,not_young
5797,72811,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,7.281,not_young
5798,49695,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,4.970,not_young
5799,4988,1,0,2,2,1,1,1,ds3,,Stangenholz,Stangenholz_8,0,1,0.499,not_young
5800,7454,1,0,2,2,1,1,1,ds6,,Starkes Baumholz,Starkes Baumholz_8,0,1,0.745,not_young
5803,8400,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.840,not_young
5806,6700,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.670,not_young
5807,6471,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.647,not_young
5808,15937,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_10,0,1,1.594,not_young
5809,8915,3,0,0,0,3,3,3,ds3,,Stangenholz,Stangenholz_8,0,1,0.892,not_young
5810,148471,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,14.847,not_young
5815,6844,1,0,2,2,1,1,1,ds1,,Jungwuchs/Dickung,Jungwuchs/Dickung_8,0,1,0.684,young
5816,6050,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.605,not_young
5817,5227,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_10,0,1,0.523,not_young
5818,5021,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_10,0,1,0.502,not_young
5819,7759,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.776,not_young
5820,12830,1,0,2,2,1,1,1,ds2,,Jungwuchs/Dickung,Jungwuchs/Dickung_8,0,1,1.283,young
5821,40610,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_8,0,1,4.061,not_young
5822,12603,2,1,0,1,2,2,2,ds4,,Schwaches Baumholz,Schwaches Baumholz_8,0,1,1.260,not_young
5824,6500,4,0,0,0,3,4,3,ds1,,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,1,0.650,young
5825,13093,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,1.309,not_young
5827,16300,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,1.630,not_young
5828,34720,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,3.472,not_young
5832,7293,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.729,not_young
5833,16407,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_10,0,1,1.641,not_young
5834,17352,1,0,2,2,1,1,1,ds3,,Stangenholz,Stangenholz_10,0,1,1.735,not_young
5835,5750,1,0,2,2,1,1,1,ds2,,Jungwuchs/Dickung,Jungwuchs/Dickung_5,0,1,0.575,young
5836,31887,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,3.189,not_young
5837,10700,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_8,0,1,1.070,not_young
5841,6300,3,0,0,0,3,4,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,0.630,not_young
5842,40679,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,4.068,not_young
5843,49436,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,4.944,not_young
5844,5745,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.574,not_young
5845,5918,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.592,not_young
5846,103241,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,10.324,not_young
5847,7796,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_8,0,1,0.780,not_young
5848,7450,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_10,0,1,0.745,not_young
5851,13946,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,1.395,not_young
5852,8238,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.824,not_young
5853,6736,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.674,not_young
5854,6981,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.698,not_young
5855,5705,1,0,2,2,1,1,1,ds1,,Jungwuchs/Dickung,Jungwuchs/Dickung_8,0,1,0.571,young
5856,20117,1,0,2,2,1,1,1,ds2,,Jungwuchs/Dickung,Jungwuchs/Dickung_5,0,1,2.012,young
5857,5300,1,0,2,2,1,1,1,ds3,,Stangenholz,Stangenholz_5,0,1,0.530,not_young
5858,8365,1,0,2,2,1,1,1,ds2,,Jungwuchs/Dickung,Jungwuchs/Dickung_8,0,1,0.836,young
5859,67731,1,0,2,2,1,1,1,ds3,,Stangenholz,Stangenholz_10,0,1,6.773,not_young
5860,5823,1,0,2,2,1,1,1,ds3,,Stangenholz,Stangenholz_8,0,1,0.582,not_young
5861,12713,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_8,0,1,1.271,not_young
5862,30282,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,3.028,not_young
5863,6700,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_8,0,1,0.670,not_young
5865,8131,3,0,0,0,3,4,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,0.813,not_young
5866,10847,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.085,not_young
5869,16824,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,1.682,not_young
5870,8650,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.865,not_young
5871,5609,3,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.561,not_young
5872,76972,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_8,0,1,7.697,not_young
5874,11735,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,1.173,not_young
5875,7088,4,0,0,0,3,4,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,0.709,not_young
5876,8259,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_8,0,1,0.826,not_young
5878,6895,2,1,0,1,2,2,2,ds3,,Stangenholz,Stangenholz_6,0,1,0.689,not_young
5880,5272,4,0,0,0,3,4,3,ds3,,Stangenholz,Stangenholz_6,0,1,0.527,not_young
5881,13978,1,0,2,2,1,1,1,ds3,,Stangenholz,Stangenholz_8,0,1,1.398,not_young
5884,16023,1,0,2,2,1,1,1,ds3,,Stangenholz,Stangenholz_8,0,1,1.602,not_young
5885,7150,1,0,2,2,1,1,1,ds2,,Jungwuchs/Dickung,Jungwuchs/Dickung_5,0,1,0.715,young
5887,12089,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.209,not_young
5890,14800,1,0,2,2,1,1,1,ds3,,Stangenholz,Stangenholz_10,0,1,1.480,not_young
5892,12072,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,1.207,not_young
5894,15316,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,1.532,not_young
5895,7562,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.756,not_young
5896,7079,1,0,2,2,1,1,1,ds1,,Jungwuchs/Dickung,Jungwuchs/Dickung_8,0,1,0.708,young
5897,6473,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_8,0,1,0.647,not_young
5902,11503,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.150,not_young
5904,8649,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_8,0,1,0.865,not_young
5908,21441,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_8,0,1,2.144,not_young
5909,6862,2,1,0,1,2,2,2,ds4,,Schwaches Baumholz,Schwaches Baumholz_8,0,1,0.686,not_young
5910,5201,1,0,2,2,1,1,1,ds3,,Stangenholz,Stangenholz_8,0,1,0.520,not_young
5911,7766,1,0,2,2,1,1,1,ds3,,Stangenholz,Stangenholz_8,0,1,0.777,not_young
5912,8700,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_10,0,1,0.870,not_young
5915,7806,4,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.781,not_young
5916,7411,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.741,not_young
5918,5839,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.584,not_young
5919,17191,1,0,2,2,1,1,1,ds3,,Stangenholz,Stangenholz_8,0,1,1.719,not_young
5921,18450,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,1.845,not_young
5925,60130,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,6.013,not_young
5926,25230,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_10,0,1,2.523,not_young
5927,5694,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.569,not_young
5931,8175,1,0,2,2,1,1,1,ds3,,Stangenholz,Stangenholz_5,0,1,0.817,not_young
5935,7452,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.745,not_young
5936,31901,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,3.190,not_young
5937,76208,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_10,0,1,7.621,not_young
5938,18199,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_10,0,1,1.820,not_young
5942,18493,1,0,2,2,1,1,1,ds3,,Stangenholz,Stangenholz_10,0,1,1.849,not_young
5943,49550,1,0,2,2,1,1,1,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,4.955,not_young
5949,5186,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.519,not_young
5950,6418,2,1,0,1,2,2,2,ds4,,Schwaches Baumholz,Schwaches Baumholz_10,0,1,0.642,not_young
5951,7804,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.780,not_young
5952,6478,4,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.648,not_young
5953,5063,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.506,not_young
5955,17515,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,1.751,not_young
5956,52023,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,5.202,not_young
5957,91092,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,1,9.109,not_young
5958,34973,1,0,2,2,1,1,1,ds3,,Stangenholz,Stangenholz_8,0,1,3.497,not_young
5960,6999,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.700,not_young
5961,6153,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.615,not_young
5962,9230,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.923,not_young
5964,11940,2,1,0,1,2,2,2,ds4,,Schwaches Baumholz,Schwaches Baumholz_8,0,1,1.194,not_young
5965,5022,1,0,2,2,1,1,1,ds3,,Stangenholz,Stangenholz_8,0,1,0.502,not_young
5968,9909,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.991,not_young
5972,8252,1,0,2,2,1,1,1,ds3,,Stangenholz,Stangenholz_10,0,1,0.825,not_young
5975,5120,2,1,0,1,2,2,2,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,0.512,not_young
5976,6907,1,0,2,2,1,1,1,ds3,,Stangenholz,Stangenholz_10,0,1,0.691,not_young
5977,5409,3,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.541,not_young
5978,6277,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_10,0,1,0.628,not_young
5979,9125,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_10,0,1,0.912,not_young
5984,14042,1,0,2,2,1,1,1,ds3,,Stangenholz,Stangenholz_8,0,1,1.404,not_young
5985,26353,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_8,0,1,2.635,not_young
5988,23429,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,2.343,not_young
5989,5110,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.511,not_young
5990,11037,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,1.104,not_young
5991,49152,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_8,0,1,4.915,not_young
5994,9127,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.913,not_young
5995,8840,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.884,not_young
5997,9645,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.964,not_young
5999,5000,2,1,0,1,2,2,2,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,0.500,not_young
6000,7193,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.719,not_young
6001,8663,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.866,not_young
6002,8073,1,0,2,2,1,1,1,ds2,,Jungwuchs/Dickung,Jungwuchs/Dickung_5,0,1,0.807,young
6004,8562,1,0,2,2,1,1,1,ds1,,Jungwuchs/Dickung,Jungwuchs/Dickung_5,0,1,0.856,young
6005,9902,1,0,2,2,1,1,1,ds3,,Stangenholz,Stangenholz_10,0,1,0.990,not_young
6006,12913,1,0,2,2,1,1,1,ds2,,Jungwuchs/Dickung,Jungwuchs/Dickung_8,0,1,1.291,young
6007,36045,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_8,0,1,3.604,not_young
6008,12953,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,1.295,not_young
6009,127634,1,0,2,2,1,1,1,ds6,,Starkes Baumholz,Starkes Baumholz_10,0,1,12.763,not_young
6011,5196,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_8,0,1,0.520,not_young
6012,11486,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,1.149,not_young
6013,9587,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,1,0.959,not_young
6014,27982,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_10,0,1,2.798,not_young
6016,38984,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,1,3.898,not_young
6017,73529,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,7.353,not_young
6018,8047,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.805,not_young
6019,147026,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_10,0,1,14.703,not_young
6021,4979,2,1,0,1,2,2,2,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,0.498,not_young
6022,7287,2,1,0,1,2,2,2,ds4,,Schwaches Baumholz,Schwaches Baumholz_8,0,1,0.729,not_young
6023,17288,1,0,2,2,1,1,1,ds3,,Stangenholz,Stangenholz_8,0,1,1.729,not_young
6024,13139,2,1,0,1,2,2,2,ds4,,Schwaches Baumholz,Schwaches Baumholz_8,0,1,1.314,not_young
6025,16550,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_10,0,1,1.655,not_young
6027,11556,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,1.156,not_young
6028,14260,1,0,2,2,1,1,1,ds2,,Jungwuchs/Dickung,Jungwuchs/Dickung_8,0,1,1.426,young
6029,81637,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,8.164,not_young
6035,24654,3,0,0,0,3,3,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,2.465,not_young
6036,7250,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,0.725,not_young
6037,11558,2,1,0,1,2,2,2,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,1.156,not_young
6038,38788,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_10,0,1,3.879,not_young
6040,6284,1,0,2,2,1,1,1,ds3,,Stangenholz,Stangenholz_8,0,1,0.628,not_young
6042,41953,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,1,4.195,not_young
6043,9750,2,1,0,1,2,2,2,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,1,0.975,not_young
6044,5776,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,1,0.578,not_young
