"","fsID","area","HYBRID","ProtFor","fs_NatRes","fs_NatProt","BAU","PLANTATION","BIO","ds","Cluster_ID","ds_text","rst","SEmme","Above1000m","n.patches"
"5593",5593,8520,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,14
"5594",5594,5228,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,10
"5595",5595,6300,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",1,1,10
"5596",5596,5306,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,10
"5597",5597,5300,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,10
"5598",5598,6501,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"5599",5599,29439,1,0,2,2,1,1,1,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,47
"5600",5600,5546,1,0,2,2,1,1,1,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"5601",5601,8512,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,14
"5602",5602,5134,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,10
"5603",5603,6375,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,10
"5604",5604,5333,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,10
"5605",5605,18250,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,29
"5606",5606,10257,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,16
"5607",5607,5458,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"5608",5608,6400,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",1,1,10
"5609",5609,8500,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,14
"5610",5610,6813,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,11
"5611",5611,5730,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"5612",5612,6865,1,0,2,2,1,1,1,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,11
"5613",5613,4961,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"5614",5614,7183,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,12
"5615",5615,15178,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,1,24
"5616",5616,15792,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,25
"5617",5617,17000,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,27
"5618",5618,8304,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,0,13
"5619",5619,6900,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,11
"5620",5620,10606,3,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,17
"5621",5621,28043,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,45
"5622",5622,19650,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,31
"5623",5623,6620,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,11
"5624",5624,17100,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,1,27
"5625",5625,5125,1,0,2,2,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,10
"5626",5626,6150,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"5627",5627,5067,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,10
"5628",5628,22620,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,36
"5629",5629,11310,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,18
"5630",5630,14054,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,23
"5631",5631,8765,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,14
"5632",5632,24450,1,0,2,2,1,1,1,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_10",0,1,39
"5633",5633,5100,1,0,2,2,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,10
"5634",5634,6581,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,11
"5635",5635,12435,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,20
"5636",5636,43131,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,69
"5637",5637,5036,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"5638",5638,5266,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,1,10
"5639",5639,25540,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,41
"5640",5640,5700,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,10
"5641",5641,20500,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,1,33
"5642",5642,7660,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_13",1,1,12
"5643",5643,38386,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,61
"5644",5644,5050,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,10
"5645",5645,6595,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_13",1,1,11
"5646",5646,7049,1,0,2,2,1,1,1,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,11
"5647",5647,15807,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,25
"5648",5648,4996,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,10
"5649",5649,6868,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,11
"5650",5650,5521,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"5651",5651,5047,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"5652",5652,7893,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,13
"5653",5653,21100,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,1,34
"5654",5654,5312,1,0,2,2,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,10
"5655",5655,79606,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,127
"5656",5656,11296,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,18
"5657",5657,5419,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,10
"5658",5658,112374,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,1,200
"5659",5659,5600,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_13",1,1,10
"5660",5660,5899,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_8",0,1,10
"5661",5661,25109,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,40
"5662",5662,46800,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,1,75
"5663",5663,5417,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,10
"5664",5664,18141,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,29
"5665",5665,10086,1,0,2,2,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,16
"5666",5666,6883,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,11
"5667",5667,8310,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,13
"5668",5668,6383,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,10
"5669",5669,32023,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,1,51
"5670",5670,59461,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,95
"5671",5671,17112,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,27
"5672",5672,9763,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,16
"5673",5673,60128,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,96
"5674",5674,9472,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,15
"5675",5675,6968,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,1,11
"5676",5676,5604,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,10
"5677",5677,5068,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,10
"5678",5678,8914,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,14
"5679",5679,10333,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,16
"5680",5680,22442,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,36
"5681",5681,76554,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,123
"5682",5682,6065,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,1,10
"5683",5683,9983,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,16
"5684",5684,6752,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,1,11
"5685",5685,9210,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,15
"5686",5686,7882,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,13
"5687",5687,45633,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,73
"5688",5688,5446,4,0,0,0,3,4,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,10
"5689",5689,7350,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,12
"5690",5690,8459,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,1,14
"5691",5691,6100,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,10
"5692",5692,6056,1,0,2,2,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,10
"5693",5693,20063,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,32
"5694",5694,9503,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,15
"5695",5695,18308,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,29
"5696",5696,8273,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,13
"5697",5697,5799,1,0,2,2,1,1,1,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_5",0,1,NA
"5698",5698,44374,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,71
"5699",5699,19429,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,31
"5700",5700,6667,1,0,2,2,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,11
"5701",5701,9806,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,16
"5702",5702,5270,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,10
"5703",5703,4977,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,1,10
"5704",5704,17835,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,1,28
"5705",5705,11023,1,0,2,2,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,18
"5706",5706,13249,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,21
"5707",5707,32283,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_8",0,1,52
"5708",5708,5411,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,10
"5709",5709,16988,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,27
"5710",5710,5264,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,10
"5711",5711,13250,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,21
"5712",5712,5507,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,10
"5713",5713,106116,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,200
"5714",5714,30040,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,48
"5715",5715,22151,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,36
"5716",5716,7189,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,12
"5717",5717,13655,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,22
"5718",5718,5131,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,10
"5719",5719,5586,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,10
"5720",5720,15801,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,25
"5721",5721,12263,1,0,2,2,1,1,1,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,20
"5722",5722,5414,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,10
"5723",5723,5531,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,10
"5724",5724,15263,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,24
"5725",5725,22391,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,36
"5726",5726,12712,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,20
"5727",5727,6508,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,10
"5728",5728,39602,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,63
"5729",5729,7308,3,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,12
"5730",5730,30000,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_8",0,1,48
"5731",5731,13733,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,22
"5732",5732,11670,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,19
"5733",5733,16467,1,0,2,2,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,26
"5734",5734,10440,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,17
"5735",5735,6107,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,1,10
"5736",5736,81328,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,130
"5737",5737,12157,1,0,2,2,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,20
"5738",5738,7200,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,12
"5739",5739,7734,1,0,2,2,1,1,1,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,12
"5740",5740,10065,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,16
"5741",5741,7950,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,13
"5742",5742,5629,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_8",0,1,10
"5743",5743,8476,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,14
"5744",5744,10125,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,16
"5745",5745,6450,1,0,2,2,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,10
"5746",5746,5123,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"5747",5747,5990,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"5748",5748,22994,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,37
"5749",5749,7921,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,13
"5750",5750,7768,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,12
"5751",5751,41427,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,66
"5752",5752,43211,3,0,0,0,3,3,1,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,69
"5753",5753,5248,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,10
"5754",5754,7884,1,0,2,2,1,1,1,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,13
"5755",5755,5996,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,10
"5756",5756,6110,1,0,2,2,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,10
"5757",5757,14172,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,23
"5758",5758,5554,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"5759",5759,19350,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,31
"5760",5760,5952,1,0,2,2,1,1,1,"ds1",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_8",0,1,NA
"5761",5761,22442,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_8",0,1,36
"5762",5762,5050,1,0,2,2,1,1,1,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,10
"5763",5763,6322,1,0,2,2,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,10
"5764",5764,47106,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,75
"5765",5765,5697,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",1,1,10
"5766",5766,12326,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,20
"5767",5767,15918,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,25
"5768",5768,18025,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,29
"5769",5769,10403,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,17
"5770",5770,9905,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_8",0,1,16
"5771",5771,81373,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,130
"5772",5772,46092,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,74
"5773",5773,17336,1,0,2,2,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,28
"5774",5774,161800,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,200
"5775",5775,7035,1,0,2,2,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,11
"5776",5776,15762,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,25
"5777",5777,167963,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,200
"5778",5778,8049,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,13
"5779",5779,5683,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"5780",5780,9150,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,15
"5781",5781,5070,1,0,2,2,1,1,1,"ds3",NA,"Stangenholz","Stangenholz_10",0,1,10
"5782",5782,5438,4,0,0,0,3,4,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,10
"5783",5783,6800,1,0,2,2,1,1,1,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,11
"5784",5784,7840,1,0,2,2,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,12
"5785",5785,14345,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,23
"5786",5786,16298,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,26
"5787",5787,11258,1,0,2,2,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,18
"5788",5788,7995,1,0,2,2,1,1,1,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_8",0,1,NA
"5789",5789,12714,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,20
"5790",5790,18400,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,29
"5791",5791,6358,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,10
"5792",5792,9077,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,15
"5793",5793,26391,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,1,42
"5794",5794,5467,1,0,2,2,1,1,1,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,10
"5795",5795,5786,1,0,2,2,1,1,1,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,10
"5796",5796,6418,1,0,2,2,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,10
"5797",5797,72811,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,116
"5798",5798,49695,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,80
"5799",5799,4988,1,0,2,2,1,1,1,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,10
"5800",5800,7454,1,0,2,2,1,1,1,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_8",0,1,12
"5801",5801,7062,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,11
"5802",5802,11485,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,18
"5803",5803,8400,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,13
"5804",5804,5108,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,0,10
"5805",5805,8856,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",1,0,14
"5806",5806,6700,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,11
"5807",5807,6471,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"5808",5808,15937,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,25
"5809",5809,8915,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,14
"5810",5810,148471,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,200
"5811",5811,5939,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,10
"5812",5812,14442,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,23
"5813",5813,60041,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,96
"5814",5814,14597,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",1,1,23
"5815",5815,6844,1,0,2,2,1,1,1,"ds1",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_8",0,1,NA
"5816",5816,6050,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"5817",5817,5227,1,0,2,2,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,10
"5818",5818,5021,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,10
