area_ha,alt_zone,rst_code,dev_stage,rst,t1_WE_TYP_,area,for_res,manag,age,old_fsID,elev,manag_text,ratio,Priv_clip,Pr_clip_ID,oldBAU,oldHYBRID,oldWOOD,Reserv_typ,id_eiche,id_new,Eiche,fsID,oldBIO,privBAU,BIO,BAU,HYBRID,WOOD,prot_for,SHORTNAME
1.311721494057297,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,14.0,13117.214940572972,0.0,2.0,not_young,3499.0,511.1,Femelschla,1.0,1.311721431633446,3499.0,2,2,2,,,,,3499,2.0,1,2.0,2.0,3.0,3.0,0,Hornussen
0.928152282581083,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,14.0,9281.522825810824,0.0,2.0,not_young,3501.0,583.1,Femelschla,1.0,0.928152271662563,3501.0,2,2,2,,,,,3501,2.0,1,2.0,3.0,2.0,3.0,0,Hornussen
1.41123529212164,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,14.0,14112.3529212164,0.0,2.0,not_young,3502.0,587.6,Femelschla,1.0,1.411231764744011,3502.0,2,2,2,,,,,3502,2.0,1,2.0,3.0,2.0,3.0,0,Hornussen
4.795419928945578,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,14.0,47954.19928945578,0.0,2.0,not_young,3503.0,519.7,Femelschla,1.0,4.795418808261862,3503.0,2,2,2,,,,,3503,2.0,1,2.0,3.0,2.0,3.0,0,Hornussen
1.473252131122226,4.0,ds3_4,Stangenholz,Stangenholz_4,14.0,14732.521311222255,0.0,2.0,not_young,3504.0,436.6,Femelschla,1.0,1.473248674607799,3504.0,2,2,4,,,,,3504,2.0,1,2.0,3.0,2.0,4.0,0,Hornussen
1.517333628271695,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,14.0,15173.336282716948,0.0,2.0,not_young,3505.0,438.7,Femelschla,1.0,1.51733359901493,3505.0,2,2,4,,,,,3505,2.0,1,2.0,3.0,2.0,4.0,0,Hornussen
0.602719340960705,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,6027.193409607047,0.0,2.0,young,3506.0,433.1,Femelschla,,,,2,2,4,,,,,3506,2.0,1,2.0,3.0,2.0,4.0,0,Hornussen
2.6574600335048,4.0,ds3_4,Stangenholz,Stangenholz_4,,26574.600335047995,0.0,2.0,not_young,3507.0,439.1,Femelschla,0.0,2.63932766e-07,3507.0,3,3,4,,,,,3507,3.0,0,3.0,3.0,3.0,4.0,0,Ueken
1.242629672153739,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,14.0,12426.296721537396,0.0,2.0,not_young,3508.0,564.1,Femelschla,1.0,1.242626756279608,3508.0,2,2,4,,,,,3508,2.0,1,2.0,2.0,3.0,4.0,0,Hornussen
1.830352483506547,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,18303.524835065473,1.0,2.0,not_young,3509.0,531.2,Femelschla,0.0,4.47655434e-07,3509.0,1,1,1,,,,,3509,1.0,0,1.0,1.0,1.0,1.0,0,Hornussen
1.487685270745051,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,14876.85270745051,1.0,2.0,not_young,3510.0,524.2,Femelschla,0.0,1.243842397e-06,3510.0,1,1,1,,,,,3510,1.0,0,1.0,1.0,1.0,1.0,0,Hornussen
0.595236818495486,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,14.0,5952.368184954859,0.0,2.0,not_young,3513.0,592.5,Femelschla,1.0,0.595236787590478,3513.0,2,2,2,,,,,3513,2.0,1,2.0,3.0,2.0,3.0,0,Hornussen
0.892942153881863,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,14.0,8929.421538818628,0.0,2.0,not_young,3514.0,595.7,Femelschla,1.0,0.892942085384205,3514.0,2,2,2,,,,,3514,2.0,1,2.0,2.0,3.0,3.0,0,Hornussen
0.67713520221496,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,6771.3520221496,0.0,2.0,not_young,3515.0,575.3,Femelschla,0.0,0.0,3515.0,3,3,3,,,,,3515,3.0,0,3.0,3.0,3.0,3.0,0,Hornussen
0.805535016824305,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,8055.35016824305,0.0,2.0,not_young,3516.0,597.2,Femelschla,0.0,4.5608946e-08,3516.0,3,3,3,,,,,3516,3.0,0,3.0,3.0,3.0,3.0,0,Hornussen
0.557942612321954,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,5579.426123219542,0.0,2.0,not_young,3517.0,583.0,Femelschla,0.0,2.59698626e-07,3517.0,3,3,3,,,,,3517,3.0,0,3.0,3.0,3.0,3.0,0,Hornussen
0.539917248880793,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,14.0,5399.1724888079325,0.0,2.0,not_young,3518.0,482.3,Femelschla,1.0,0.539917205908406,3518.0,2,2,2,,,,,3518,2.0,1,2.0,2.0,3.0,3.0,0,Hornussen
0.594231814932171,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,14.0,5942.318149321713,0.0,2.0,not_young,3519.0,478.3,Femelschla,1.0,0.594231813746039,3519.0,2,2,2,,,,,3519,2.0,1,2.0,3.0,2.0,3.0,0,Hornussen
3.963987407562882,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,14.0,39639.87407562882,0.0,2.0,not_young,3520.0,501.4,Femelschla,1.0,3.963987352635805,3520.0,2,2,2,,,,,3520,2.0,1,2.0,2.0,3.0,3.0,0,Hornussen
2.032710848267656,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,14.0,20327.10848267656,0.0,2.0,not_young,3521.0,504.2,Femelschla,1.0,2.032710493773967,3521.0,2,2,2,,,,,3521,2.0,1,2.0,2.0,3.0,3.0,0,Hornussen
2.354184031907423,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,23541.840319074225,0.0,2.0,young,3522.0,480.9,Femelschla,0.0,7.2060111e-08,3522.0,3,3,3,,,,,3522,3.0,0,3.0,3.0,3.0,3.0,0,Hornussen
1.838424207143486,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,18384.242071434852,0.0,2.0,not_young,3523.0,471.6,Femelschla,0.0,4.6419022e-08,3523.0,3,3,3,,,,,3523,3.0,0,3.0,3.0,3.0,3.0,0,Hornussen
2.028026021988009,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,20280.26021988009,0.0,2.0,not_young,3524.0,463.3,Femelschla,,,,2,2,2,,,,,3524,2.0,1,2.0,2.0,3.0,3.0,0,Hornussen
1.837004410270106,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,18370.04410270106,0.0,2.0,young,3525.0,417.6,Femelschla,0.0,1.588887931e-06,3525.0,3,3,3,,,,,3525,3.0,0,3.0,3.0,3.0,3.0,0,Hornussen
0.822100384458498,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,14.0,8221.003844584977,0.0,2.0,not_young,3526.0,509.9,Femelschla,1.0,0.82210027002506,3526.0,2,2,2,,,,,3526,2.0,1,2.0,3.0,2.0,3.0,0,Hornussen
0.647638842296228,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,6476.388422962278,0.0,2.0,young,3527.0,499.0,Femelschla,0.0,9.277914e-08,3527.0,3,3,3,,,,,3527,3.0,0,3.0,3.0,3.0,3.0,0,Hornussen
0.527892269071471,13.0,ds6_13,Starkes Baumholz,Starkes Baumholz_13,,5278.922690714709,0.0,2.0,not_young,3528.0,563.9,Femelschla,0.0,3.4898717e-08,3528.0,3,3,3,,,,,3528,3.0,0,3.0,3.0,3.0,3.0,0,Hornussen
1.580622205084562,13.0,ds6_13,Starkes Baumholz,Starkes Baumholz_13,14.0,15806.222050845625,0.0,2.0,not_young,3529.0,600.7,Femelschla,1.0,1.580622056067735,3529.0,2,2,2,,,,,3529,2.0,1,2.0,3.0,2.0,3.0,0,Hornussen
0.886183293084696,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,14.0,8861.832930846953,0.0,2.0,not_young,3530.0,443.2,Femelschla,1.0,0.88618324886614,3530.0,2,4,4,,,,,3530,2.0,1,2.0,2.0,4.0,4.0,0,Hornussen
0.845810897595191,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,14.0,8458.108975951909,0.0,2.0,not_young,3531.0,435.1,Femelschla,1.0,0.845810854611185,3531.0,2,4,4,,,,,3531,2.0,1,2.0,2.0,4.0,4.0,0,Hornussen
1.677722957342921,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,16777.229573429213,0.0,2.0,young,3532.0,465.0,Femelschla,0.009,0.014996002190188,3532.0,3,4,4,,,,,3532,3.0,0,3.0,3.0,4.0,4.0,0,Hornussen
0.682285136632336,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,14.0,6822.851366323361,0.0,2.0,not_young,3533.0,478.3,Femelschla,1.0,0.682285012944689,3533.0,2,2,2,,,,,3533,2.0,1,2.0,2.0,3.0,3.0,0,Hornussen
1.105814644138899,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,11058.146441388992,0.0,2.0,not_young,3534.0,488.5,Femelschla,0.0,3.0205492e-08,3534.0,3,3,3,,,,,3534,3.0,0,3.0,3.0,3.0,3.0,0,Ueken
1.813187067506614,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,14.0,18131.870675066137,0.0,2.0,not_young,3535.0,455.2,Femelschla,1.0,1.813186514049349,3535.0,2,2,2,,,,,3535,2.0,1,3.0,3.0,2.0,3.0,0,Hornussen
1.270283184063248,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,14.0,12702.831840632483,0.0,2.0,not_young,3536.0,475.6,Femelschla,1.0,1.270283184063248,3536.0,2,2,2,,,,,3536,2.0,1,2.0,3.0,2.0,3.0,0,Hornussen
1.973398992479942,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,19733.989924799414,0.0,2.0,not_young,3537.0,490.0,Femelschla,0.0,7.317598e-09,3537.0,3,3,3,,,,,3537,3.0,0,3.0,3.0,3.0,3.0,0,Ueken
0.583725312587168,4.0,ds3_4,Stangenholz,Stangenholz_4,14.0,5837.253125871677,0.0,2.0,not_young,3538.0,503.5,Femelschla,1.0,0.583724897943335,3538.0,2,2,4,,,,,3538,2.0,1,2.0,3.0,2.0,4.0,0,Hornussen
2.008297946355931,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,14.0,20082.97946355932,0.0,2.0,not_young,3539.0,563.5,Femelschla,1.0,2.008297608056149,3539.0,2,2,4,,,,,3539,2.0,1,2.0,2.0,3.0,4.0,0,Hornussen
4.144698802551357,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,41446.988025513565,0.0,2.0,not_young,3540.0,546.0,Femelschla,0.0,2.755148e-09,3540.0,3,3,3,,,,,3540,3.0,0,3.0,3.0,3.0,3.0,0,Hornussen
0.620987078918889,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,14.0,6209.870789188892,0.0,2.0,not_young,3541.0,539.5,Femelschla,1.0,0.620986950008066,3541.0,2,4,4,,,,,3541,2.0,1,3.0,3.0,4.0,4.0,0,Hornussen
1.419375899579612,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,14.0,14193.758995796115,0.0,2.0,not_young,3542.0,571.0,Femelschla,0.574,0.814249757542494,3542.0,2,4,4,,,,,3542,2.0,1,2.0,2.0,4.0,4.0,0,Ittenthal
0.685670811412483,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,14.0,6856.7081141248345,0.0,2.0,young,3543.0,468.5,Femelschla,1.0,0.685670614774601,3543.0,2,4,4,,,,,3543,2.0,1,2.0,2.0,4.0,4.0,0,Hornussen
3.349880461735034,4.0,ds3_4,Stangenholz,Stangenholz_4,,33498.80461735034,1.0,2.0,not_young,3544.0,439.7,Femelschla,0.0,3.5866608e-08,3544.0,1,1,1,,,,,3544,1.0,0,1.0,1.0,1.0,1.0,0,Herznach
1.930963110217499,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,19309.631102174983,0.0,2.0,young,3545.0,612.3,Femelschla,0.0,2.8674408e-08,3545.0,3,3,3,,,,,3545,3.0,0,3.0,3.0,3.0,3.0,0,Hornussen
2.112489848301467,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,21124.898483014666,0.0,2.0,not_young,3546.0,532.3,Femelschla,0.0,0.0,3546.0,3,3,3,,,,,3546,3.0,0,3.0,3.0,3.0,3.0,0,Hornussen
1.326845577461816,4.0,ds3_4,Stangenholz,Stangenholz_4,14.0,13268.45577461816,0.0,2.0,not_young,3547.0,420.3,Femelschla,1.0,1.326845342731432,3547.0,2,2,2,,,,,3547,2.0,1,2.0,2.0,3.0,3.0,0,Hornussen
1.618551996358205,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,14.0,16185.519963582046,0.0,2.0,not_young,3548.0,530.1,Femelschla,1.0,1.618551956059411,3548.0,2,2,2,,,,,3548,2.0,1,3.0,3.0,2.0,3.0,0,Hornussen
1.575894334455556,13.0,ds3_13,Stangenholz,Stangenholz_13,,15758.943344555562,0.0,2.0,not_young,3549.0,485.7,Femelschla,0.0,0.0,3549.0,3,3,3,,,,,3549,3.0,0,3.0,3.0,3.0,3.0,0,Hornussen
0.714679578170041,4.0,ds3_4,Stangenholz,Stangenholz_4,14.0,7146.795781700406,0.0,2.0,not_young,3550.0,435.5,Femelschla,1.0,0.714679301125999,3550.0,2,2,2,,,,,3550,2.0,1,2.0,2.0,3.0,3.0,0,Hornussen
0.530352415536903,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,14.0,5303.524155369028,0.0,2.0,not_young,3551.0,490.7,Femelschla,1.0,0.530352402967867,3551.0,2,2,2,,,,,3551,2.0,1,2.0,2.0,3.0,3.0,0,Hornussen
1.524708076371485,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,15247.080763714852,0.0,2.0,young,3552.0,487.8,Femelschla,0.0,3.4515286e-08,3552.0,3,4,4,,,,,3552,3.0,0,3.0,3.0,4.0,4.0,0,Hornussen
0.812470596331032,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,14.0,8124.70596331032,0.0,2.0,not_young,3553.0,410.9,Femelschla,1.0,0.812470351039479,3553.0,2,4,4,,,,,3553,2.0,1,2.0,2.0,4.0,4.0,0,Hornussen
0.690279929076415,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,14.0,6902.799290764146,0.0,2.0,not_young,3554.0,500.3,Femelschla,1.0,0.690279867520742,3554.0,2,2,2,,,,,3554,2.0,1,3.0,3.0,2.0,3.0,0,Hornussen
0.650366306646698,4.0,ds3_4,Stangenholz,Stangenholz_4,14.0,6503.663066466981,0.0,2.0,not_young,3555.0,447.4,Femelschla,1.0,0.650365694908102,3555.0,2,2,4,,,,,3555,2.0,1,3.0,3.0,2.0,4.0,0,Hornussen
2.421390161776301,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,14.0,24213.901617763007,0.0,2.0,not_young,3556.0,485.3,Femelschla,1.0,2.421381431835106,3556.0,2,2,4,,,,,3556,2.0,1,2.0,3.0,2.0,4.0,0,Hornussen
2.306062206665497,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,14.0,23060.622066654963,0.0,2.0,not_young,3557.0,582.7,Femelschla,1.0,2.306062163999374,3557.0,2,2,4,,,,,3557,2.0,1,2.0,2.0,3.0,4.0,0,Hornussen
0.950952060910873,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,9509.520609108733,0.0,2.0,not_young,3558.0,569.8,Femelschla,0.0,1.6103368e-08,3558.0,3,3,4,,,,,3558,3.0,0,3.0,3.0,3.0,4.0,0,Hornussen
0.751432235519151,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,14.0,7514.322355191513,0.0,2.0,not_young,3559.0,605.7,Femelschla,1.0,0.75143200857623,3559.0,2,2,2,,,,,3559,2.0,1,2.0,3.0,2.0,3.0,0,Hornussen
0.6573274336742,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,6573.274336742004,0.0,2.0,not_young,3560.0,614.3,Femelschla,,,,3,3,3,,,,,3560,3.0,0,3.0,3.0,3.0,3.0,0,Hornussen
5.608538225447638,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,56085.38225447637,0.0,2.0,not_young,3561.0,611.9,Femelschla,0.0,1.20613525e-07,3561.0,3,3,3,,,,,3561,3.0,0,3.0,3.0,3.0,3.0,0,Hornussen
0.960526827541564,13.0,ds6_13,Starkes Baumholz,Starkes Baumholz_13,,9605.26827541564,0.0,2.0,not_young,3562.0,576.8,Femelschla,0.0,3.6288053e-08,3562.0,3,3,3,,,,,3562,3.0,0,3.0,3.0,3.0,3.0,0,Hornussen
0.686978885258315,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,14.0,6869.788852583151,0.0,2.0,not_young,3563.0,567.7,Femelschla,1.0,0.68697866471454,3563.0,2,2,2,,,,,3563,2.0,1,3.0,3.0,2.0,3.0,0,Hornussen
4.121018846090592,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,41210.18846090592,0.0,2.0,not_young,3564.0,601.0,Femelschla,0.0,9.778922e-09,3564.0,3,3,4,,,,,3564,3.0,0,3.0,3.0,3.0,4.0,0,Hornussen
0.708016388461436,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,14.0,7080.163884614361,0.0,2.0,not_young,3565.0,584.7,Femelschla,1.0,0.70801442021199,3565.0,2,2,2,,,,,3565,2.0,1,2.0,3.0,2.0,3.0,0,Hornussen
2.43040024133347,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,14.0,24304.002413334703,0.0,2.0,not_young,3569.0,527.3,Femelschla,1.0,2.430399118509769,3569.0,2,4,4,,,,,3569,2.0,1,2.0,3.0,4.0,4.0,0,Hornussen
0.69226800940868,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,14.0,6922.680094086798,0.0,2.0,not_young,3570.0,545.4,Femelschla,1.0,0.692267434021016,3570.0,2,4,4,,,,,3570,2.0,1,3.0,3.0,4.0,4.0,0,Hornussen
1.133854946390592,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,14.0,11338.54946390592,0.0,2.0,not_young,3572.0,522.0,Femelschla,1.0,1.133854404293561,3572.0,2,2,2,,,,,3572,2.0,1,2.0,2.0,3.0,3.0,0,Hornussen
1.983661456066767,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,19836.614560667666,0.0,2.0,young,3573.0,583.0,Femelschla,0.032,0.064257636699478,3573.0,3,3,3,,,,,3573,3.0,0,3.0,3.0,3.0,3.0,0,Hornussen
0.930362740659388,4.0,ds3_4,Stangenholz,Stangenholz_4,14.0,9303.627406593876,0.0,2.0,not_young,3574.0,457.3,Femelschla,1.0,0.930362654627347,3574.0,2,2,2,,,,,3574,2.0,1,3.0,3.0,2.0,3.0,0,Hornussen
0.708074653228046,4.0,ds3_4,Stangenholz,Stangenholz_4,14.0,7080.746532280464,0.0,2.0,not_young,3575.0,443.2,Femelschla,1.0,0.708074607240176,3575.0,2,2,2,,,,,3575,2.0,1,2.0,2.0,3.0,3.0,0,Hornussen
0.534981548955527,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,14.0,5349.8154895552725,0.0,2.0,not_young,3576.0,452.4,Femelschla,1.0,0.534981455187491,3576.0,2,2,2,,,,,3576,2.0,1,2.0,2.0,3.0,3.0,0,Hornussen
1.657704536290858,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,14.0,16577.045362908582,0.0,2.0,not_young,3577.0,559.2,Femelschla,1.0,1.657704330686441,3577.0,2,2,4,,,,,3577,2.0,1,3.0,3.0,2.0,4.0,0,Hornussen
1.140492638524901,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,14.0,11404.926385249011,0.0,2.0,not_young,3578.0,586.7,Femelschla,1.0,1.140492333632149,3578.0,2,2,2,,,,,3578,2.0,1,2.0,3.0,2.0,3.0,0,Hornussen
0.582667544461414,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,14.0,5826.675444614142,0.0,2.0,young,3579.0,451.3,Femelschla,1.0,0.582667368968227,3579.0,2,2,2,,,,,3579,2.0,1,2.0,2.0,3.0,3.0,0,Hornussen
2.634711610791984,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,26347.116107919835,1.0,2.0,not_young,3580.0,511.7,Femelschla,0.0,7.73529666e-07,3580.0,1,1,1,,,,,3580,1.0,0,1.0,1.0,1.0,1.0,0,Hornussen
1.465299118035333,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,14.0,14652.991180353334,0.0,2.0,not_young,3581.0,529.1,Femelschla,1.0,1.465299036054709,3581.0,2,2,2,,,,,3581,2.0,1,2.0,2.0,3.0,3.0,0,Hornussen
0.759953248147108,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,7599.532481471075,0.0,2.0,young,3582.0,529.0,Femelschla,0.0,1.49841979e-07,3582.0,3,3,3,,,,,3582,3.0,0,3.0,3.0,3.0,3.0,0,Hornussen
0.853546926857066,4.0,ds3_4,Stangenholz,Stangenholz_4,14.0,8535.469268570654,0.0,2.0,not_young,3583.0,470.2,Femelschla,1.0,0.853546806564182,3583.0,2,2,2,,,,,3583,2.0,1,3.0,3.0,2.0,3.0,0,Hornussen
0.287564434975758,13.0,ds3_13,Stangenholz,Stangenholz_13,,2875.6443497575815,1.0,1.0,not_young,3590.0,626.7,Dauerwald,0.0,6.882426e-09,3590.0,1,1,1,,,,,3590,1.0,0,1.0,1.0,1.0,1.0,0,Sulz AG
0.327103321786824,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,3271.03321786824,1.0,1.0,not_young,3591.0,648.2,Dauerwald,,,,1,1,1,,,,,3591,1.0,0,1.0,1.0,1.0,1.0,0,Sulz AG
0.342405566244479,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,3424.0556624447927,1.0,1.0,not_young,3592.0,670.9,Dauerwald,,,,1,1,1,,,,,3592,1.0,0,1.0,1.0,1.0,1.0,0,Sulz AG
0.904462815956597,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,14.0,9044.628159565968,0.0,2.0,young,3593.0,613.7,Femelschla,0.0,2.611176201e-06,3593.0,3,3,3,,,,,3593,3.0,0,3.0,3.0,3.0,3.0,0,Ittenthal
0.565597077443753,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,5655.970774437534,0.0,1.0,not_young,3594.0,616.7,Dauerwald,0.0,1.107351e-09,3594.0,3,3,4,,,,,3594,3.0,0,3.0,3.0,3.0,4.0,0,Sulz AG
3.280217679102655,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,32802.17679102655,0.0,1.0,not_young,3595.0,398.3,Dauerwald,0.0,6.003057e-09,3595.0,3,3,3,,,,,3595,3.0,0,3.0,3.0,3.0,3.0,0,Sulz AG
1.154659976460289,13.0,ds3_13,Stangenholz,Stangenholz_13,,11546.599764602885,1.0,1.0,not_young,3596.0,596.6,Dauerwald,,,,1,1,1,,,,,3596,1.0,0,1.0,1.0,1.0,1.0,0,Sulz AG
0.676129201751365,13.0,ds3_13,Stangenholz,Stangenholz_13,14.0,6761.292017513652,0.0,2.0,not_young,3599.0,599.2,Femelschla,0.0,1.118347545e-06,3599.0,3,3,4,,,,,3599,3.0,0,3.0,3.0,3.0,4.0,0,Ittenthal
0.559090860809572,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,5590.90860809572,0.0,2.0,young,3600.0,601.9,Femelschla,0.0,7.2636371e-08,3600.0,3,3,4,,,,,3600,3.0,0,3.0,3.0,3.0,4.0,0,Hornussen
0.860913710363489,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,8609.137103634886,0.0,2.0,not_young,3602.0,633.1,Femelschla,0.0,8.2640356e-08,3602.0,3,3,3,,,,,3602,3.0,0,3.0,3.0,3.0,3.0,0,Hornussen
1.940656591436826,13.0,ds3_13,Stangenholz,Stangenholz_13,,19406.565914368257,0.0,2.0,not_young,3603.0,636.7,Femelschla,0.0,3.336119e-08,3603.0,3,3,3,,,,,3603,3.0,0,3.0,3.0,3.0,3.0,0,Hornussen
0.495993147025426,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,4959.9314702542615,0.0,2.0,not_young,3604.0,588.4,Femelschla,0.077,0.037968887571187,3604.0,3,3,3,,,,,3604,3.0,0,3.0,3.0,3.0,3.0,0,Hornussen
0.650487784171198,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,6504.877841711976,0.0,2.0,not_young,3605.0,619.6,Femelschla,0.0,4.3152831e-08,3605.0,3,3,4,,,,,3605,3.0,0,3.0,3.0,3.0,4.0,0,Hornussen
1.186481590465177,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,11864.815904651769,0.0,2.0,young,3607.0,591.7,Femelschla,0.0,4.2662307e-08,3607.0,3,3,3,,,,,3607,3.0,0,3.0,3.0,3.0,3.0,0,Hornussen
0.552173052862193,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,5521.730528621934,0.0,2.0,not_young,3608.0,605.6,Femelschla,,,,3,3,3,,,,,3608,3.0,0,3.0,3.0,3.0,3.0,0,Hornussen
1.402573400568404,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,14025.734005684031,0.0,2.0,not_young,3609.0,615.5,Femelschla,0.0,2.00340421e-07,3609.0,3,3,3,,,,,3609,3.0,0,3.0,3.0,3.0,3.0,0,Hornussen
1.56882367003141,13.0,ds3_13,Stangenholz,Stangenholz_13,,15688.236700314095,0.0,2.0,not_young,3610.0,579.7,Femelschla,0.0,2.140083e-09,3610.0,3,3,3,,,,,3610,3.0,0,3.0,3.0,3.0,3.0,0,Hornussen
1.036439392169089,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,10364.393921690891,0.0,2.0,not_young,3611.0,590.1,Femelschla,,,,3,3,2,,,,,3611,3.0,0,3.0,3.0,3.0,3.0,0,Hornussen
0.642567957495805,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,14.0,6425.679574958048,0.0,2.0,not_young,3613.0,529.8,Femelschla,1.0,0.642567916425224,3613.0,2,2,2,,,,,3613,2.0,1,2.0,2.0,3.0,3.0,0,Auenstein
3.980934907266917,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,39809.34907266917,0.0,2.0,not_young,3614.0,555.3,Femelschla,0.0,5.63573888e-07,3614.0,3,3,3,,,,,3614,3.0,0,3.0,3.0,3.0,3.0,0,Auenstein
3.982301794392299,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,14.0,39823.017943922976,0.0,2.0,not_young,3615.0,505.2,Femelschla,0.923,3.676522910848491,3615.0,2,2,2,,,,,3615,2.0,1,2.0,3.0,2.0,3.0,0,Auenstein
1.420723108752119,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,14.0,14207.231087521184,0.0,2.0,not_young,3616.0,528.3,Femelschla,1.0,1.420723107528733,3616.0,2,2,4,,,,,3616,2.0,1,2.0,3.0,2.0,4.0,0,Auenstein
