area_ha,alt_zone,type,age,BAU,HYBRID,WOOD,NONE,BIO,fsID,ds,rst,distance,elev
2.6,11,prot_no_nat,not_young,2,2,2,0,2,4448,Mittleres Baumholz,Mittleres Baumholz_11,,1357.000000000000000
1.5,8,prot_no_nat,not_young,2,2,2,0,2,4449,Mittleres Baumholz,Mittleres Baumholz_8,,1766.299999999999955
0.5,12,prot_no_nat,not_young,2,2,2,0,2,4450,Mittleres Baumholz,Mittleres Baumholz_12,,1472.599999999999909
1.7,12,prot_no_nat,not_young,2,2,2,0,2,4451,Stangenholz,Stangenholz_12,,1472.599999999999909
0.6,8,prot_no_nat,not_young,2,2,2,0,2,4452,Stangenholz,Stangenholz_8,,1650.299999999999955
0.8,8,prot_no_nat,not_young,2,2,2,0,2,4453,Schwaches Baumholz,Schwaches Baumholz_8,,1726.400000000000091
1.8,5,prot_no_nat,not_young,2,2,2,0,2,4454,Schwaches Baumholz,Schwaches Baumholz_5,,1895.000000000000000
1.7,11,prot_no_nat,not_young,2,2,2,0,2,4455,Mittleres Baumholz,Mittleres Baumholz_11,,1282.599999999999909
2.4,11,prot_no_nat,not_young,2,2,2,0,2,4456,Mittleres Baumholz,Mittleres Baumholz_11,,1064.500000000000000
0.8,11,prot_no_nat,not_young,2,2,2,0,2,4457,Mittleres Baumholz,Mittleres Baumholz_11,,886.299999999999955
0.7,11,prot_no_nat,not_young,2,2,2,0,2,4458,Schwaches Baumholz,Schwaches Baumholz_11,,1177.299999999999955
2.3,11,prot_no_nat,not_young,2,2,2,0,2,4459,Mittleres Baumholz,Mittleres Baumholz_11,,808.899999999999977
0.5,11,prot_no_nat,not_young,2,2,2,0,2,4460,Schwaches Baumholz,Schwaches Baumholz_11,,1160.099999999999909
1.0,12,prot_no_nat,not_young,2,2,2,0,2,4461,Schwaches Baumholz,Schwaches Baumholz_12,,1355.799999999999955
3.0,11,prot_no_nat,not_young,2,2,2,0,2,4462,Starkes Baumholz,Starkes Baumholz_11,,1390.799999999999955
1.5,8,prot_no_nat,not_young,2,2,2,0,2,4463,Schwaches Baumholz,Schwaches Baumholz_8,,1807.900000000000091
1.2,11,prot_no_nat,not_young,1,2,2,0,2,4464,Schwaches Baumholz,Schwaches Baumholz_11,,737.100000000000023
2.0,12,prot_no_nat,not_young,2,2,2,0,2,4465,Mittleres Baumholz,Mittleres Baumholz_12,,1091.599999999999909
0.5,11,prot_no_nat,not_young,2,2,2,0,2,4466,Schwaches Baumholz,Schwaches Baumholz_11,,960.000000000000000
0.7,12,prot_no_nat,not_young,2,2,2,0,2,4467,Schwaches Baumholz,Schwaches Baumholz_12,,1127.700000000000045
2.3,11,prot_no_nat,not_young,2,2,2,0,2,4468,Schwaches Baumholz,Schwaches Baumholz_11,,1082.299999999999955
1.0,12,prot_no_nat,not_young,2,2,2,0,2,4469,Mittleres Baumholz,Mittleres Baumholz_12,,1400.500000000000000
1.5,11,prot_no_nat,not_young,2,2,2,0,2,4470,Starkes Baumholz,Starkes Baumholz_11,,1233.900000000000091
1.7,11,prot_no_nat,not_young,2,2,2,0,2,4471,Schwaches Baumholz,Schwaches Baumholz_11,,1252.400000000000091
1.4,11,prot_no_nat,not_young,2,2,2,0,2,4472,Starkes Baumholz,Starkes Baumholz_11,,1146.500000000000000
2.8,11,prot_no_nat,not_young,2,2,2,0,2,4473,Starkes Baumholz,Starkes Baumholz_11,,1158.700000000000045
1.2,11,prot_no_nat,not_young,2,2,2,0,2,4474,Schwaches Baumholz,Schwaches Baumholz_11,,1188.799999999999955
0.8,11,prot_no_nat,not_young,2,2,2,0,2,4475,Starkes Baumholz,Starkes Baumholz_11,,982.200000000000045
6.3,11,prot_no_nat,not_young,2,2,2,0,2,4476,Mittleres Baumholz,Mittleres Baumholz_11,,1307.000000000000000
0.7,11,prot_no_nat,not_young,2,2,2,0,2,4477,Stangenholz,Stangenholz_11,,1329.500000000000000
1.7,11,prot_no_nat,not_young,2,2,2,0,2,4478,Schwaches Baumholz,Schwaches Baumholz_11,,1321.500000000000000
2.0,11,prot_no_nat,not_young,2,2,2,0,2,4479,Schwaches Baumholz,Schwaches Baumholz_11,,1097.200000000000045
1.2,12,prot_no_nat,not_young,2,2,2,0,2,4480,Mittleres Baumholz,Mittleres Baumholz_12,,1356.099999999999909
1.1,12,prot_no_nat,not_young,2,2,2,0,2,4481,Schwaches Baumholz,Schwaches Baumholz_12,,1334.599999999999909
0.5,12,prot_no_nat,not_young,2,2,2,0,2,4482,Schwaches Baumholz,Schwaches Baumholz_12,,1452.799999999999955
0.6,12,prot_no_nat,not_young,2,2,2,0,2,4483,Schwaches Baumholz,Schwaches Baumholz_12,,1410.000000000000000
0.5,12,prot_no_nat,not_young,2,2,2,0,2,4484,Schwaches Baumholz,Schwaches Baumholz_12,,1487.400000000000091
0.9,8,prot_no_nat,not_young,2,2,2,0,2,4485,Stangenholz,Stangenholz_8,,1645.500000000000000
0.9,8,prot_no_nat,not_young,2,2,2,0,2,4486,Schwaches Baumholz,Schwaches Baumholz_8,,1804.099999999999909
1.5,11,prot_no_nat,not_young,2,2,2,0,2,4487,Mittleres Baumholz,Mittleres Baumholz_11,,993.200000000000045
1.9,11,prot_no_nat,not_young,2,2,2,0,2,4488,Mittleres Baumholz,Mittleres Baumholz_11,,940.500000000000000
0.9,11,prot_no_nat,not_young,2,2,2,0,2,4489,Mittleres Baumholz,Mittleres Baumholz_11,,1031.500000000000000
3.3,11,prot_no_nat,not_young,2,2,2,0,2,4490,Mittleres Baumholz,Mittleres Baumholz_11,,958.700000000000045
0.9,11,prot_no_nat,not_young,2,2,2,0,2,4491,Mittleres Baumholz,Mittleres Baumholz_11,,1339.799999999999955
2.2,11,res_prot,not_young,2,2,2,0,2,4492,Schwaches Baumholz,Schwaches Baumholz_11,,846.500000000000000
0.9,12,prot_no_nat,not_young,2,2,2,0,2,4493,Schwaches Baumholz,Schwaches Baumholz_12,,1400.299999999999955
4.1,11,prot_no_nat,not_young,2,2,2,0,2,4494,Schwaches Baumholz,Schwaches Baumholz_11,,1037.099999999999909
1.4,11,prot_no_nat,not_young,2,2,2,0,2,4495,Mittleres Baumholz,Mittleres Baumholz_11,,1368.900000000000091
1.8,11,prot_no_nat,not_young,2,2,2,0,2,4496,Schwaches Baumholz,Schwaches Baumholz_11,,811.299999999999955
0.7,11,prot_no_nat,not_young,2,2,2,0,2,4497,Mittleres Baumholz,Mittleres Baumholz_11,,1482.700000000000045
0.9,11,prot_no_nat,not_young,2,2,2,0,2,4498,Starkes Baumholz,Starkes Baumholz_11,,800.299999999999955
2.0,11,prot_no_nat,not_young,2,2,2,0,2,4499,Starkes Baumholz,Starkes Baumholz_11,,1570.700000000000045
3.1,11,prot_no_nat,not_young,2,2,2,0,2,4500,Schwaches Baumholz,Schwaches Baumholz_11,,1593.299999999999955
0.9,8,prot_no_nat,not_young,2,2,2,0,2,4501,Schwaches Baumholz,Schwaches Baumholz_8,,1749.500000000000000
1.2,8,prot_no_nat,not_young,2,2,2,0,2,4502,Schwaches Baumholz,Schwaches Baumholz_8,,1726.400000000000091
1.3,8,prot_no_nat,not_young,2,2,2,0,2,4503,Mittleres Baumholz,Mittleres Baumholz_8,,1835.099999999999909
0.8,8,prot_no_nat,not_young,2,2,2,0,2,4504,Mittleres Baumholz,Mittleres Baumholz_8,,1803.000000000000000
1.0,8,prot_no_nat,not_young,2,2,2,0,2,4505,Schwaches Baumholz,Schwaches Baumholz_8,,1850.799999999999955
1.3,9,prot_no_nat,not_young,2,2,2,0,2,4506,Schwaches Baumholz,Schwaches Baumholz_9,,1895.299999999999955
2.8,11,prot_no_nat,not_young,2,2,2,0,2,4507,Starkes Baumholz,Starkes Baumholz_11,,979.799999999999955
3.7,11,prot_no_nat,not_young,2,2,2,0,2,4508,Starkes Baumholz,Starkes Baumholz_11,,988.799999999999955
2.7,11,prot_no_nat,not_young,2,2,2,0,2,4509,Starkes Baumholz,Starkes Baumholz_11,,1361.400000000000091
1.2,11,prot_no_nat,not_young,2,2,2,0,2,4510,Schwaches Baumholz,Schwaches Baumholz_11,,950.799999999999955
0.5,11,prot_no_nat,not_young,2,2,2,0,2,4511,Mittleres Baumholz,Mittleres Baumholz_11,,1012.299999999999955
0.9,11,prot_no_nat,not_young,2,2,2,0,2,4512,Mittleres Baumholz,Mittleres Baumholz_11,,1042.799999999999955
1.7,11,prot_no_nat,not_young,2,2,2,0,2,4513,Mittleres Baumholz,Mittleres Baumholz_11,,881.299999999999955
1.0,12,prot_no_nat,not_young,2,2,2,0,2,4514,Schwaches Baumholz,Schwaches Baumholz_12,,1420.900000000000091
1.0,12,prot_no_nat,not_young,2,2,2,0,2,4515,Mittleres Baumholz,Mittleres Baumholz_12,,1536.400000000000091
1.1,12,prot_no_nat,not_young,2,2,2,0,2,4516,Stangenholz,Stangenholz_12,,1301.400000000000091
0.8,11,prot_no_nat,not_young,2,2,2,0,2,4517,Mittleres Baumholz,Mittleres Baumholz_11,,798.700000000000045
0.9,3,prot_no_nat,not_young,2,2,2,0,2,4518,Schwaches Baumholz,Schwaches Baumholz_3,,723.899999999999977
0.6,11,prot_no_nat,not_young,2,2,2,0,2,4519,Stangenholz,Stangenholz_11,,1324.599999999999909
1.4,11,prot_no_nat,not_young,2,2,2,0,2,4520,Mittleres Baumholz,Mittleres Baumholz_11,,1339.099999999999909
2.5,11,prot_no_nat,not_young,2,2,2,0,2,4521,Schwaches Baumholz,Schwaches Baumholz_11,,979.700000000000045
2.1,11,prot_no_nat,not_young,2,2,2,0,2,4522,Mittleres Baumholz,Mittleres Baumholz_11,,857.399999999999977
1.5,11,prot_no_nat,not_young,2,2,2,0,2,4523,Stangenholz,Stangenholz_11,,1341.500000000000000
2.0,12,prot_no_nat,not_young,2,2,2,0,2,4524,Starkes Baumholz,Starkes Baumholz_12,,1497.700000000000045
1.0,11,prot_no_nat,not_young,2,2,2,0,2,4525,Starkes Baumholz,Starkes Baumholz_11,,1394.299999999999955
0.5,12,prot_no_nat,not_young,2,2,2,0,2,4526,Mittleres Baumholz,Mittleres Baumholz_12,,1373.299999999999955
1.6,8,prot_no_nat,not_young,2,2,2,0,2,4527,Mittleres Baumholz,Mittleres Baumholz_8,,1660.700000000000045
0.6,12,prot_no_nat,not_young,2,2,2,0,2,4528,Stangenholz,Stangenholz_12,,1291.400000000000091
0.8,8,prot_no_nat,not_young,2,2,2,0,2,4529,Schwaches Baumholz,Schwaches Baumholz_8,,1799.099999999999909
1.3,12,prot_no_nat,not_young,2,2,2,0,2,4530,Mittleres Baumholz,Mittleres Baumholz_12,,1392.299999999999955
0.6,11,prot_no_nat,not_young,2,2,2,0,2,4531,Stangenholz,Stangenholz_11,,1327.099999999999909
1.0,11,prot_no_nat,not_young,2,2,2,0,2,4532,Starkes Baumholz,Starkes Baumholz_11,,1240.400000000000091
1.3,11,prot_no_nat,not_young,2,2,2,0,2,4533,Mittleres Baumholz,Mittleres Baumholz_11,,906.700000000000045
0.5,11,prot_no_nat,not_young,2,2,2,0,2,4534,Starkes Baumholz,Starkes Baumholz_11,,964.399999999999977
2.0,11,prot_no_nat,not_young,2,2,2,0,2,4535,Schwaches Baumholz,Schwaches Baumholz_11,,1047.500000000000000
1.7,11,prot_no_nat,not_young,1,2,2,0,2,4536,Stangenholz,Stangenholz_11,,707.399999999999977
5.2,11,prot_no_nat,not_young,2,2,2,0,2,4537,Mittleres Baumholz,Mittleres Baumholz_11,,1277.599999999999909
0.5,11,prot_no_nat,not_young,2,2,2,0,2,4538,Mittleres Baumholz,Mittleres Baumholz_11,,1135.299999999999955
0.6,11,prot_no_nat,not_young,2,2,2,0,2,4539,Starkes Baumholz,Starkes Baumholz_11,,1316.599999999999909
0.7,11,prot_no_nat,not_young,2,2,2,0,2,4540,Mittleres Baumholz,Mittleres Baumholz_11,,844.500000000000000
0.5,11,prot_no_nat,not_young,2,2,2,0,2,4541,Starkes Baumholz,Starkes Baumholz_11,,1299.099999999999909
1.6,11,prot_no_nat,not_young,2,2,2,0,2,4542,Starkes Baumholz,Starkes Baumholz_11,,1393.799999999999955
1.6,11,prot_no_nat,not_young,2,2,2,0,2,4543,Starkes Baumholz,Starkes Baumholz_11,,1158.299999999999955
0.5,11,prot_no_nat,not_young,2,2,2,0,2,4544,Schwaches Baumholz,Schwaches Baumholz_11,,1148.000000000000000
1.1,11,prot_no_nat,not_young,2,2,2,0,2,4545,Starkes Baumholz,Starkes Baumholz_11,,1212.700000000000045
1.8,11,prot_no_nat,not_young,2,2,2,0,2,4546,Schwaches Baumholz,Schwaches Baumholz_11,,816.700000000000045
1.5,8,prot_no_nat,not_young,2,2,2,0,2,4547,Mittleres Baumholz,Mittleres Baumholz_8,,1663.099999999999909
1.8,8,prot_no_nat,not_young,2,2,2,0,2,4548,Mittleres Baumholz,Mittleres Baumholz_8,,1744.500000000000000
0.6,8,prot_no_nat,not_young,2,2,2,0,2,4549,Schwaches Baumholz,Schwaches Baumholz_8,,1818.400000000000091
1.4,12,prot_no_nat,not_young,2,2,2,0,2,4550,Stangenholz,Stangenholz_12,,1573.099999999999909
11.1,11,prot_no_nat,not_young,2,2,2,0,2,4551,Mittleres Baumholz,Mittleres Baumholz_11,,1536.500000000000000
0.6,11,prot_no_nat,not_young,2,2,2,0,2,4552,Stangenholz,Stangenholz_11,,910.200000000000045
0.8,11,prot_no_nat,not_young,2,2,2,0,2,4553,Mittleres Baumholz,Mittleres Baumholz_11,,1259.700000000000045
0.9,11,prot_no_nat,not_young,2,2,2,0,2,4554,Starkes Baumholz,Starkes Baumholz_11,,1321.000000000000000
0.9,11,prot_no_nat,not_young,2,2,2,0,2,4555,Starkes Baumholz,Starkes Baumholz_11,,996.600000000000023
1.6,11,prot_no_nat,not_young,2,2,2,0,2,4556,Mittleres Baumholz,Mittleres Baumholz_11,,1314.599999999999909
0.5,12,prot_no_nat,not_young,2,2,2,0,2,4557,Schwaches Baumholz,Schwaches Baumholz_12,,1549.900000000000091
0.6,12,prot_no_nat,not_young,2,2,2,0,2,4558,Mittleres Baumholz,Mittleres Baumholz_12,,1587.700000000000045
1.5,11,prot_no_nat,not_young,2,2,2,0,2,4559,Starkes Baumholz,Starkes Baumholz_11,,1220.599999999999909
1.2,11,prot_no_nat,not_young,2,2,2,0,2,4560,Starkes Baumholz,Starkes Baumholz_11,,1284.299999999999955
1.4,11,prot_no_nat,not_young,2,2,2,0,2,4561,Schwaches Baumholz,Schwaches Baumholz_11,,1443.900000000000091
0.9,11,prot_no_nat,not_young,2,2,2,0,2,4562,Schwaches Baumholz,Schwaches Baumholz_11,,767.799999999999955
0.8,11,prot_no_nat,not_young,2,2,2,0,2,4563,Stangenholz,Stangenholz_11,,777.600000000000023
5.7,8,prot_no_nat,not_young,2,2,2,0,2,4564,Mittleres Baumholz,Mittleres Baumholz_8,,1752.799999999999955
1.2,11,prot_no_nat,not_young,2,2,2,0,2,4565,Schwaches Baumholz,Schwaches Baumholz_11,,860.000000000000000
0.7,11,prot_no_nat,not_young,2,2,2,0,2,4566,Schwaches Baumholz,Schwaches Baumholz_11,,877.399999999999977
1.9,11,prot_no_nat,not_young,2,2,2,0,2,4567,Stangenholz,Stangenholz_11,,891.600000000000023
0.7,11,prot_no_nat,not_young,2,2,2,0,2,4568,Schwaches Baumholz,Schwaches Baumholz_11,,895.200000000000045
1.4,12,prot_no_nat,not_young,2,2,2,0,2,4569,Schwaches Baumholz,Schwaches Baumholz_12,,1598.900000000000091
0.6,8,prot_no_nat,not_young,2,2,2,0,2,4570,Schwaches Baumholz,Schwaches Baumholz_8,,1813.299999999999955
0.5,5,prot_no_nat,not_young,2,2,2,0,2,4571,Schwaches Baumholz,Schwaches Baumholz_5,,1914.500000000000000
1.8,8,prot_no_nat,not_young,2,2,2,0,2,4572,Mittleres Baumholz,Mittleres Baumholz_8,,1745.599999999999909
2.4,8,prot_no_nat,not_young,2,2,2,0,2,4573,Mittleres Baumholz,Mittleres Baumholz_8,,1751.700000000000045
1.2,8,prot_no_nat,not_young,2,2,2,0,2,4574,Stangenholz,Stangenholz_8,,1727.299999999999955
1.0,12,prot_no_nat,not_young,2,2,2,0,2,4575,Schwaches Baumholz,Schwaches Baumholz_12,,1628.099999999999909
1.0,12,prot_no_nat,not_young,2,2,2,0,2,4576,Mittleres Baumholz,Mittleres Baumholz_12,,1572.299999999999955
2.0,11,prot_no_nat,not_young,2,2,2,0,2,4577,Mittleres Baumholz,Mittleres Baumholz_11,,858.799999999999955
0.7,11,res_prot,not_young,2,2,2,0,2,4578,Mittleres Baumholz,Mittleres Baumholz_11,,935.000000000000000
1.0,3,prot_no_nat,not_young,2,2,2,0,2,4579,Schwaches Baumholz,Schwaches Baumholz_3,,735.200000000000045
1.8,11,prot_no_nat,not_young,2,2,2,0,2,4580,Stangenholz,Stangenholz_11,,1023.200000000000045
2.6,11,prot_no_nat,not_young,2,2,2,0,2,4581,Schwaches Baumholz,Schwaches Baumholz_11,,1415.799999999999955
2.3,11,prot_no_nat,not_young,2,2,2,0,2,4582,Mittleres Baumholz,Mittleres Baumholz_11,,891.100000000000023
0.5,11,prot_no_nat,not_young,2,2,2,0,2,4583,Stangenholz,Stangenholz_11,,1282.000000000000000
1.7,11,prot_no_nat,not_young,2,2,2,0,2,4584,Mittleres Baumholz,Mittleres Baumholz_11,,1016.799999999999955
3.6,11,prot_no_nat,not_young,2,2,2,0,2,4585,Starkes Baumholz,Starkes Baumholz_11,,1109.500000000000000
1.6,11,prot_no_nat,not_young,1,2,2,0,2,4586,Schwaches Baumholz,Schwaches Baumholz_11,,706.100000000000023
0.7,11,prot_no_nat,not_young,2,2,2,0,2,4587,Starkes Baumholz,Starkes Baumholz_11,,1326.400000000000091
0.7,12,prot_no_nat,not_young,2,2,2,0,2,4588,Mittleres Baumholz,Mittleres Baumholz_12,,1594.599999999999909
1.0,12,prot_no_nat,not_young,2,2,2,0,2,4589,Schwaches Baumholz,Schwaches Baumholz_12,,1557.500000000000000
3.4,12,prot_no_nat,not_young,2,2,2,0,2,4590,Mittleres Baumholz,Mittleres Baumholz_12,,1603.099999999999909
1.2,12,prot_no_nat,not_young,2,2,2,0,2,4591,Starkes Baumholz,Starkes Baumholz_12,,1482.599999999999909
0.9,12,prot_no_nat,not_young,2,2,2,0,2,4592,Schwaches Baumholz,Schwaches Baumholz_12,,1382.200000000000045
1.7,12,prot_no_nat,not_young,2,2,2,0,2,4593,Mittleres Baumholz,Mittleres Baumholz_12,,1649.799999999999955
3.6,5,res_prot,not_young,2,2,2,0,2,4594,Mittleres Baumholz,Mittleres Baumholz_5,,1922.599999999999909
1.0,11,prot_no_nat,not_young,2,2,2,0,2,4595,Mittleres Baumholz,Mittleres Baumholz_11,,738.399999999999977
1.1,8,prot_no_nat,not_young,2,2,2,0,2,4596,Mittleres Baumholz,Mittleres Baumholz_8,,1708.900000000000091
0.9,8,prot_no_nat,not_young,2,2,2,0,2,4597,Mittleres Baumholz,Mittleres Baumholz_8,,1712.000000000000000
3.3,12,prot_no_nat,not_young,2,2,2,0,2,4598,Mittleres Baumholz,Mittleres Baumholz_12,,1609.099999999999909
2.7,11,prot_no_nat,not_young,2,2,2,0,2,4599,Mittleres Baumholz,Mittleres Baumholz_11,,1619.599999999999909
2.0,11,prot_no_nat,not_young,2,2,2,0,2,4600,Schwaches Baumholz,Schwaches Baumholz_11,,1607.200000000000045
3.4,8,prot_no_nat,not_young,2,2,2,0,2,4601,Mittleres Baumholz,Mittleres Baumholz_8,,1649.099999999999909
1.9,12,prot_no_nat,not_young,2,2,2,0,2,4602,Starkes Baumholz,Starkes Baumholz_12,,1604.299999999999955
1.2,12,prot_no_nat,not_young,2,2,2,0,2,4603,Stangenholz,Stangenholz_12,,1597.900000000000091
1.4,12,prot_no_nat,not_young,2,2,2,0,2,4604,Starkes Baumholz,Starkes Baumholz_12,,1344.400000000000091
0.6,8,prot_no_nat,not_young,2,2,2,0,2,4605,Starkes Baumholz,Starkes Baumholz_8,,1699.400000000000091
3.8,12,prot_no_nat,not_young,2,2,2,0,2,4606,Mittleres Baumholz,Mittleres Baumholz_12,,1488.400000000000091
0.7,12,prot_no_nat,not_young,2,2,2,0,2,4607,Stangenholz,Stangenholz_12,,1482.599999999999909
1.2,12,prot_no_nat,not_young,2,2,2,0,2,4608,Schwaches Baumholz,Schwaches Baumholz_12,,1550.599999999999909
1.5,11,prot_no_nat,not_young,2,2,2,0,2,4609,Stangenholz,Stangenholz_11,,982.000000000000000
1.4,12,prot_no_nat,not_young,2,2,2,0,2,4610,Mittleres Baumholz,Mittleres Baumholz_12,,1450.599999999999909
0.5,12,prot_no_nat,not_young,2,2,2,0,2,4611,Schwaches Baumholz,Schwaches Baumholz_12,,1479.599999999999909
1.7,8,prot_no_nat,not_young,2,2,2,0,2,4612,Mittleres Baumholz,Mittleres Baumholz_8,,1573.200000000000045
1.4,12,prot_no_nat,not_young,2,2,2,0,2,4613,Mittleres Baumholz,Mittleres Baumholz_12,,1527.700000000000045
1.6,12,prot_no_nat,not_young,2,2,2,0,2,4614,Stangenholz,Stangenholz_12,,1287.400000000000091
1.4,12,prot_no_nat,not_young,2,2,2,0,2,4615,Mittleres Baumholz,Mittleres Baumholz_12,,1494.400000000000091
0.6,8,prot_no_nat,not_young,2,2,2,0,2,4616,Schwaches Baumholz,Schwaches Baumholz_8,,1740.900000000000091
0.6,8,res_prot,not_young,2,2,2,0,2,4617,Mittleres Baumholz,Mittleres Baumholz_8,,1753.500000000000000
1.7,12,prot_no_nat,not_young,2,2,2,0,2,4618,Schwaches Baumholz,Schwaches Baumholz_12,,1462.700000000000045
0.7,8,prot_no_nat,not_young,2,2,2,0,2,4619,Schwaches Baumholz,Schwaches Baumholz_8,,1608.299999999999955
0.5,12,prot_no_nat,not_young,2,2,2,0,2,4620,Schwaches Baumholz,Schwaches Baumholz_12,,1398.000000000000000
0.5,8,prot_no_nat,not_young,2,2,2,0,2,4621,Schwaches Baumholz,Schwaches Baumholz_8,,1720.500000000000000
4.5,8,prot_no_nat,not_young,2,2,2,0,2,4622,Mittleres Baumholz,Mittleres Baumholz_8,,1621.400000000000091
2.1,5,prot_no_nat,not_young,2,2,2,0,2,4623,Schwaches Baumholz,Schwaches Baumholz_5,,1869.500000000000000
4.7,8,prot_no_nat,not_young,2,2,2,0,2,4624,Mittleres Baumholz,Mittleres Baumholz_8,,1795.700000000000045
2.4,8,prot_no_nat,not_young,2,2,2,0,2,4625,Mittleres Baumholz,Mittleres Baumholz_8,,1744.099999999999909
0.5,11,prot_no_nat,not_young,2,2,2,0,2,4626,Mittleres Baumholz,Mittleres Baumholz_11,,999.000000000000000
2.8,11,prot_no_nat,not_young,2,2,2,0,2,4627,Mittleres Baumholz,Mittleres Baumholz_11,,927.500000000000000
0.5,8,prot_no_nat,not_young,2,2,2,0,2,4628,Schwaches Baumholz,Schwaches Baumholz_8,,1658.599999999999909
0.5,8,prot_no_nat,not_young,2,2,2,0,2,4629,Mittleres Baumholz,Mittleres Baumholz_8,,1730.900000000000091
0.7,12,prot_no_nat,not_young,2,2,2,0,2,4630,Starkes Baumholz,Starkes Baumholz_12,,1542.299999999999955
0.8,12,prot_no_nat,not_young,2,2,2,0,2,4631,Stangenholz,Stangenholz_12,,1526.799999999999955
0.6,8,prot_no_nat,not_young,2,2,2,0,2,4632,Schwaches Baumholz,Schwaches Baumholz_8,,1652.900000000000091
0.8,12,prot_no_nat,not_young,2,2,2,0,2,4633,Stangenholz,Stangenholz_12,,1617.500000000000000
0.5,8,prot_no_nat,not_young,2,2,2,0,2,4634,Mittleres Baumholz,Mittleres Baumholz_8,,1649.500000000000000
0.7,8,prot_no_nat,not_young,2,2,2,0,2,4635,Mittleres Baumholz,Mittleres Baumholz_8,,1731.700000000000045
1.1,8,prot_no_nat,not_young,2,2,2,0,2,4636,Stangenholz,Stangenholz_8,,1692.500000000000000
1.9,8,prot_no_nat,not_young,2,2,2,0,2,4637,Starkes Baumholz,Starkes Baumholz_8,,1749.799999999999955
0.7,8,prot_no_nat,not_young,2,2,2,0,2,4638,Starkes Baumholz,Starkes Baumholz_8,,1770.900000000000091
0.9,8,prot_no_nat,not_young,2,2,2,0,2,4639,Schwaches Baumholz,Schwaches Baumholz_8,,1825.299999999999955
1.6,9,prot_no_nat,not_young,2,2,2,0,2,4640,Mittleres Baumholz,Mittleres Baumholz_9,,1861.500000000000000
0.9,8,prot_no_nat,not_young,2,2,2,0,2,4641,Mittleres Baumholz,Mittleres Baumholz_8,,1837.099999999999909
1.3,8,prot_no_nat,not_young,2,2,2,0,2,4642,Mittleres Baumholz,Mittleres Baumholz_8,,1791.200000000000045
2.0,8,prot_no_nat,not_young,2,2,2,0,2,4643,Schwaches Baumholz,Schwaches Baumholz_8,,1714.400000000000091
1.0,8,prot_no_nat,not_young,2,2,2,0,2,4644,Starkes Baumholz,Starkes Baumholz_8,,1494.500000000000000
0.8,12,prot_no_nat,not_young,2,2,2,0,2,4645,Schwaches Baumholz,Schwaches Baumholz_12,,1562.700000000000045
0.8,11,prot_no_nat,not_young,2,2,2,0,2,4646,Schwaches Baumholz,Schwaches Baumholz_11,,830.799999999999955
0.7,11,prot_no_nat,not_young,2,2,2,0,2,4647,Stangenholz,Stangenholz_11,,1168.900000000000091
0.5,11,prot_no_nat,not_young,2,2,2,0,2,4648,Mittleres Baumholz,Mittleres Baumholz_11,,1236.200000000000045
2.0,11,prot_no_nat,not_young,2,2,2,0,2,4649,Starkes Baumholz,Starkes Baumholz_11,,1094.599999999999909
0.5,11,prot_no_nat,not_young,2,2,2,0,2,4650,Mittleres Baumholz,Mittleres Baumholz_11,,974.399999999999977
1.6,11,prot_no_nat,not_young,2,2,2,0,2,4651,Schwaches Baumholz,Schwaches Baumholz_11,,805.000000000000000
1.3,11,prot_no_nat,not_young,2,2,2,0,2,4652,Stangenholz,Stangenholz_11,,772.100000000000023
0.5,11,prot_no_nat,not_young,2,2,2,0,2,4653,Schwaches Baumholz,Schwaches Baumholz_11,,1157.400000000000091
0.9,11,prot_no_nat,not_young,2,2,2,0,2,4654,Schwaches Baumholz,Schwaches Baumholz_11,,1239.400000000000091
0.6,11,prot_no_nat,not_young,2,2,2,0,2,4655,Stangenholz,Stangenholz_11,,1364.500000000000000
1.3,11,prot_no_nat,not_young,2,2,2,0,2,4656,Schwaches Baumholz,Schwaches Baumholz_11,,1331.299999999999955
1.9,11,prot_no_nat,not_young,2,2,2,0,2,4657,Schwaches Baumholz,Schwaches Baumholz_11,,1321.299999999999955
0.5,11,prot_no_nat,not_young,2,2,2,0,2,4658,Stangenholz,Stangenholz_11,,1132.000000000000000
1.1,11,prot_no_nat,not_young,2,2,2,0,2,4659,Mittleres Baumholz,Mittleres Baumholz_11,,1411.500000000000000
0.7,11,prot_no_nat,not_young,2,2,2,0,2,4660,Schwaches Baumholz,Schwaches Baumholz_11,,959.399999999999977
0.8,11,prot_no_nat,not_young,2,2,2,0,2,4661,Starkes Baumholz,Starkes Baumholz_11,,972.200000000000045
0.8,11,prot_no_nat,not_young,2,2,2,0,2,4662,Schwaches Baumholz,Schwaches Baumholz_11,,1377.900000000000091
