"fsID","area","HYBRID","ProtFor","fs_NatRes","fs_NatProt","BAU","PLANTATION","BIO","ds","Cluster_ID","ds_text","rst","SEmme","Above1000m","SiteSize","n.patches","n.sp.pl","n.patch.pl","hyear"
6525,6650,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.66,11,5,2,23
6526,68293,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,6.83,109,5,21,28
6527,8900,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.89,14,5,2,17
6528,16446,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,1.64,26,5,5,12
6529,7742,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_8",0,1,0.77,12,5,2,8
6530,9250,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,0.92,15,5,3,23
6531,6182,4,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.62,10,5,2,9
6532,8650,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.86,14,5,2,34
6533,95085,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,9.51,152,5,30,19
6534,5100,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.51,10,5,2,5
6535,5964,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_8",0,1,0.6,10,5,2,34
6536,18745,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.87,30,4,7,37
6537,5426,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.54,10,4,2,12
6538,15150,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,1.51,24,5,4,37
6539,11692,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.17,19,4,4,10
6540,14053,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.41,23,5,4,14
6541,5200,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.52,10,5,2,7
6542,7159,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.72,12,4,3,35
6543,19333,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.93,31,5,6,35
6544,9450,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.94,15,5,3,26
6545,8591,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,0,0.86,14,4,3,7
6546,5369,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.54,10,4,2,31
6547,6300,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.63,10,5,2,20
6548,5100,3,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.51,10,5,2,8
6549,42401,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,4.24,68,5,13,28
6550,6050,4,0,0,0,3,4,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.6,10,5,2,26
6551,5550,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.55,10,5,2,15
6552,38939,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,3.89,62,5,12,6
6553,16050,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.6,26,5,5,35
6554,5900,3,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.59,10,5,2,13
6555,5145,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.51,10,5,2,28
6557,5900,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.59,10,5,2,29
6558,21350,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,2.13,34,5,6,5
6559,5150,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.51,10,5,2,26
6560,19272,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.93,31,4,7,30
6561,5801,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.58,10,4,2,21
6562,6150,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,1,0.61,10,5,2,32
6564,18150,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,1.81,29,5,5,26
6565,10555,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,1.06,17,5,3,7
6566,5700,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.57,10,5,2,33
6567,9000,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.9,14,5,2,19
6568,8750,4,0,0,0,3,4,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.87,14,5,2,37
6569,5497,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.55,10,4,2,33
6570,12085,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,1.21,19,5,3,18
6571,4973,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.5,10,4,2,38
6572,25350,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,2.53,40,4,10,38
6573,8400,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.84,13,5,2,23
6574,8273,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,0.83,13,5,2,29
6575,5839,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_8",0,1,0.58,10,5,2,39
6576,13514,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.35,22,5,4,23
6577,5498,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.55,10,4,2,30
6578,8998,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,0.9,14,5,2,30
6579,7424,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,0.74,12,5,2,39
6580,5174,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.52,10,5,2,38
6581,6856,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.69,11,5,2,21
6582,8525,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,0.85,14,5,2,17
6583,5020,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.5,10,5,2,7
6584,13783,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.38,22,5,4,24
6585,5888,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.59,10,5,2,13
6586,6424,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.64,10,5,2,7
6588,12014,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.2,19,4,4,16
6589,45619,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,4.56,73,5,14,23
6590,8500,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.85,14,5,2,29
6591,18415,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_10",0,1,1.84,29,5,5,34
6592,18355,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.84,29,4,7,20
6593,11306,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.13,18,4,4,22
6594,8192,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,0.82,13,5,2,29
6595,7063,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.71,11,4,2,38
6596,8003,4,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.8,13,5,2,29
6597,33035,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,3.3,53,5,10,33
6599,26313,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,2.63,42,5,8,35
6600,7350,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.73,12,5,2,23
6601,5882,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.59,10,5,2,20
6602,9750,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.97,16,4,4,7
6603,37835,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,3.78,60,5,12,25
6606,9467,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.95,15,5,3,14
6607,9150,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.91,15,5,3,32
6609,30428,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,3.04,49,5,9,23
6610,9413,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.94,15,5,3,18
6611,7000,3,0,0,0,3,4,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.7,11,5,2,24
6612,9421,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.94,15,5,3,8
6613,6500,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.65,10,5,2,18
6614,7200,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.72,12,5,2,16
6615,8829,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.88,14,5,2,12
6616,19990,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,2,32,5,6,39
6617,6583,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.66,11,5,2,26
6618,5166,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.52,10,4,2,19
6619,9964,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1,16,4,4,6
6620,7250,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.72,12,4,3,11
6621,27883,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,2.79,45,4,11,24
6622,5450,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,0.55,10,5,2,6
6623,5101,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.51,10,4,2,17
6624,12141,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_8",0,1,1.21,19,5,3,20
6625,12062,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.21,19,5,3,12
6626,5300,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.53,10,5,2,12
6627,8201,4,0,0,0,3,4,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.82,13,5,2,30
6628,12643,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.26,20,5,4,5
6629,20905,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,2.09,33,4,8,20
6630,12908,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,1.29,21,5,4,33
6631,6659,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.67,11,4,2,15
6632,10227,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.02,16,4,4,22
6633,8550,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,0.85,14,5,2,37
6634,10102,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.01,16,4,4,34
6635,32888,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,3.29,53,5,10,34
6636,7350,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.73,12,5,2,7
6637,11400,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_10",0,1,1.14,18,5,3,26
6638,12379,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.24,20,5,4,17
6639,11237,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.12,18,5,3,37
6640,41830,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,4.18,67,5,13,28
6641,19574,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.96,31,4,7,34
6642,27916,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,2.79,45,4,11,15
6643,7452,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.75,12,5,2,32
6645,5925,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,0.59,10,5,2,23
6646,12509,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.25,20,5,4,36
6647,5011,4,0,0,0,3,4,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.5,10,5,2,20
6648,9969,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1,16,5,3,8
6650,9450,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.94,15,5,3,35
6651,8355,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,0.84,13,5,2,24
6652,9533,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,0.95,15,5,3,18
6653,8645,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.86,14,4,3,28
6654,6502,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,0.65,10,5,2,7
6655,15487,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.55,25,5,5,16
6656,10007,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1,16,5,3,19
6657,6900,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,0.69,11,5,2,33
6658,6250,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.62,10,5,2,15
6660,18255,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,1.83,29,5,5,6
6661,25271,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,2.53,40,4,10,15
6662,10635,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,1.06,17,5,3,25
6663,5350,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.53,10,5,2,11
6664,5001,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,0.5,10,5,2,32
6665,7266,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.73,12,5,2,26
6666,5012,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.5,10,5,2,5
6667,5425,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.54,10,5,2,30
6668,5396,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.54,10,4,2,9
6669,11361,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_10",0,1,1.14,18,5,3,10
6670,10326,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.03,16,5,3,30
6671,6280,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.63,10,5,2,8
6672,5011,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.5,10,4,2,26
6673,8405,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.84,13,5,2,26
6674,7470,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.75,12,5,2,35
6676,5116,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.51,10,4,2,35
6677,22950,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,2.29,37,5,7,19
6678,9800,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.98,16,5,3,11
6679,31081,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,3.11,50,5,10,26
6680,7939,4,0,0,0,3,4,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.79,13,5,2,23
6681,5771,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,0.58,10,5,2,28
6682,5125,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_10",0,1,0.51,10,5,2,15
6683,7510,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,0.75,12,5,2,16
6684,76706,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,7.67,123,5,24,17
6685,38650,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,3.86,62,5,12,13
6686,12600,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.26,20,5,4,20
6687,7642,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,0.76,12,5,2,25
6688,7700,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,0.77,12,5,2,38
6689,5728,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.57,10,5,2,6
6690,5900,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_10",0,1,0.59,10,5,2,8
6692,13850,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,1.38,22,5,4,30
6693,56788,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_8",0,1,5.68,91,5,18,10
6694,12152,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_10",0,1,1.22,20,5,4,36
6695,5905,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.59,10,5,2,26
6696,7353,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.74,12,5,2,33
6697,5763,4,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.58,10,5,2,38
6699,44952,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,4.5,72,5,14,35
6700,6406,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.64,10,5,2,37
6701,5900,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.59,10,5,2,5
6702,9621,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.96,15,4,3,33
6703,24050,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,2.4,38,5,7,16
6704,8818,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.88,14,5,2,38
6705,6200,4,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.62,10,5,2,38
6706,10788,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,1.08,17,5,3,37
6707,62004,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,6.2,99,5,19,32
6708,166278,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,16.63,200,4,50,14
6709,5131,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_10",0,1,0.51,10,5,2,31
6710,5272,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.53,10,4,2,23
6711,6533,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.65,10,5,2,32
6713,28770,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,2.88,46,4,11,25
6714,13804,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,1.38,22,5,4,29
6715,12137,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.21,19,4,4,18
6716,12874,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.29,21,5,4,13
6717,7920,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,0.79,13,5,2,25
6718,6912,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_10",0,1,0.69,11,5,2,15
6719,8641,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.86,14,5,2,36
6720,14753,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.48,24,4,6,32
6721,5750,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,1,0.57,10,5,2,38
6722,9341,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.93,15,5,3,12
6723,7544,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.75,12,5,2,7
6724,12270,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.23,20,4,5,32
6725,8341,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,0.83,13,5,2,15
6726,13680,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.37,22,5,4,10
6727,5130,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.51,10,5,2,32
6728,34809,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_10",0,1,3.48,56,5,11,37
6729,23086,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,2.31,37,5,7,34
6731,6505,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.65,10,5,2,5
6732,11395,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.14,18,4,4,14
6733,5912,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.59,10,4,2,36
6734,6130,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.61,10,4,2,6
6737,5406,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.54,10,4,2,20
6738,72989,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,7.3,117,5,23,23
6739,7843,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.78,12,5,2,28
6740,5826,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.58,10,5,2,13
6741,7201,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.72,12,4,3,35
6744,60203,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,6.02,96,5,19,28
6745,7793,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.78,12,4,3,11
6746,10345,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,1.03,16,5,3,11
6747,6459,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.65,10,4,2,14
6748,42517,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,4.25,68,5,13,32
6750,11982,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.2,19,5,3,10
6751,26353,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_8",0,1,2.64,42,5,8,31
